"district","LID","sen_slope","sen_signif","median_temp","intercept","n"
"Taumarunui (Manawatu-Whanganui)","21367",0.0378011644635067,0.162984413296641,12.595849222936,12.1197114549023,2
"Taumarunui (Manawatu-Whanganui)","21383",0.0480344119998888,0.050090305683375,11.1603524749032,10.6242715060597,2
"Taupo (Waikato)","13148",0.0405242165790242,0.327285580221955,13.4683652452207,12.922570295058,8
"Taupo (Waikato)","13277",-0.00274678814879376,1,10.1006584575718,10.1284028265181,8
"Taupo (Waikato)","13278",0.0454774106956677,0.876269663627762,14.1270834073466,13.4846202332987,8
"Taupo (Waikato)","13857",0.0184673017487617,0.685328555783378,15.6947349732341,15.4048955666166,8
"Taupo (Waikato)","13876",0.0576570371919477,0.191670591422755,16.2738592149327,15.3355567089208,8
"Taupo (Waikato)","13970",0.0418558000303594,0.273561411724749,16.6381204600297,15.9417186171737,8
"Taupo (Waikato)","21370",0.0335680896109848,0.17269436302932,13.0513520373028,12.6132430825701,8
"Taupo (Waikato)","54734",0.0160689541650545,0.581254760411818,14.8491269214179,14.6105169815266,8
"Timaru (Canterbury)","12406",0.0302601406101513,0.52886452036419,11.6903365209375,11.336585294034,2
"Timaru (Canterbury)","12469",0.0521700531731208,0.137645845518265,11.3455082726275,10.7536125027684,2
"Waiouru (Manawatu-Whanganui)","18610",-0.0473885013458073,0.363315909666391,11.5502884009031,12.0976392583337,3
"Waiouru (Manawatu-Whanganui)","20846",0.0151787910421893,0.843085229269984,9.8361967777955,9.68689520225549,3
"Waiouru (Manawatu-Whanganui)","20851",0.0859293255863597,0.0239875344644269,8.67347596967111,7.92817002910778,3
"Wellington (Wellington)","1",0.003192204198793,0.955026455293992,13.6466641729236,13.6031012342513,8
"Wellington (Wellington)","119",0.0550102734769338,0.144292055440105,14.200270961395,13.4191101723621,8
"Wellington (Wellington)","1708",0.0404693171326538,0.303096532467549,13.8748927612828,13.3133853259449,8
"Wellington (Wellington)","229",-0.00114914819990826,0.92246206718676,14.9841012723132,15.0013202253175,8
"Wellington (Wellington)","3",-0.0473076544720263,0.344417522979072,14.505113351193,15.1913162416888,8
"Wellington (Wellington)","4",-0.00234061927196374,0.975910003234818,14.0788970144415,14.1118503521215,8
"Wellington (Wellington)","507",0.0917771364258702,0.591505036994917,14.9990025321387,13.6224370304946,8
"Wellington (Wellington)","511",0.117869717907661,0.149860747513049,15.4887425369195,13.6630888233484,8
"Whanganui (Manawatu-Whanganui)","13446",-0.103543616297009,0.0163933168888091,15.0177277214981,16.5727175583459,6
"Whanganui (Manawatu-Whanganui)","13456",-0.0142073429174821,0.854777098065548,14.5351784072232,14.7416846712214,6
"Whanganui (Manawatu-Whanganui)","18023",0.166691926493539,0.00309344932276118,14.6290239897876,12.1904837982097,6
"Whanganui (Manawatu-Whanganui)","18933",0.0137440850276997,0.876269663627762,16.0324041552372,15.8120534293291,6
"Whanganui (Manawatu-Whanganui)","18936",-0.0358387038509355,0.620425293710382,15.2489515691264,15.7954542284496,6
"Whanganui (Manawatu-Whanganui)","5042",-0.0504619663875197,0.502158251500749,14.5197441489253,15.2524389901237,6
"Whangaparaoa (Auckland)","21871",0.0515928512890548,0.0654733584595351,17.885052191971,16.9623113539336,2
"Whangaparaoa (Auckland)","50151",0.028688253427135,0.284321714008018,17.5643978101943,17.0605059145204,2
"Whangarei (Northland)","21912",0.00863676719894397,1,17.9813267173389,17.8260261845531,7
"Whangarei (Northland)","21917",-0.0395602330626099,0.360121647755378,17.4208884489825,18.110062856182,7
"Whangarei (Northland)","21926",0.0383618723382089,0.73170172322421,17.8776248270293,17.1918056657044,7
"Whangarei (Northland)","50314",-0.0712280767953104,0.212911902811505,16.9836773558359,18.1933920308042,7
"Whangarei (Northland)","50320",-0.0607489589275343,0.582950557761892,17.0800564728261,18.1176521219738,7
"Whangarei (Northland)","50377",-0.0949354834098521,0.283130870662347,17.217400494305,18.8519427332929,7
"Whangarei (Northland)","50413",-0.0475318149530439,0.858027656987521,17.5241982908103,18.3571552411696,7
