"LID","season","sen_slope","sen_signif"
"39621","autumn",-0.00642750411927473,0.820216749509663
"39621","spring",0.0459501219314961,0.595912394811716
"39621","summer",-0.0271234953557595,0.544486056825911
"39621","winter",0.0609714422737962,0.17269436302932
"39837","annual",0.075879123445274,0.350201389179296
"39837","autumn",0.0897348789216816,0.350201389179296
"39837","spring",0.00615413195413441,1
"39837","summer",0.0901440947921733,0.436274928840529
"39837","winter",0.157640043055547,0.0429601460284251
"4","annual",0.0100806327098718,0.927817769226368
"4","autumn",0.0141175126046807,0.879987855827713
"4","spring",0.0268027914174991,0.349219342794742
"4","summer",0.0229181098505104,0.566142727568169
"4","winter",-0.0383464241076916,0.487350390335321
"40050","annual",0.0193477737381546,0.455535411940753
"40050","autumn",0.04210210576519,0.183447228172473
"40050","spring",0.0404635609676979,0.49566272449003
"40050","summer",0.0466743726060653,0.1272886922566
"40050","winter",-0.0393270145630495,0.144292055440105
"40071","annual",0.0718787421631699,0.858027656987521
"40071","autumn",0.120230409148034,0.107404636330254
"40071","spring",0.175535350581331,0.474274350767329
"40071","summer",0.192292466414482,0.0736382701203027
"40071","winter",-0.0810847176156531,0.720514787136255
"40102","annual",0.0175715252549082,0.858027656987521
"40102","autumn",0.139986027588906,0.283130870662347
"40102","spring",0.26758113823522,0.210497700055337
"40102","summer",0.14456472607141,0.107404636330254
"40102","winter",-0.0301290036527238,0.474274350767329
"40124","annual",0.203010891426139,0.210497700055337
"40124","autumn",0.155723719303183,0.0490979816092656
"40124","spring",0.306610095792624,0.107404636330254
"40124","summer",0.201115872219317,0.210497700055337
"40124","winter",0.0642244813319826,0.591505036994917
"40188","annual",0.0879141874082361,0.640428787412791
"40188","autumn",0.0190365668666613,0.755496874928883
"40188","spring",0.309492183319846,0.275757847827509
"40188","summer",0.00120516972161653,1
"40188","winter",0.0783985658010667,0.436274928840529
"40216","annual",-0.0289453329143994,0.858027656987521
"40216","autumn",0.0210189903724158,1
"40216","spring",-0.272095393080939,0.720514787136255
"40216","summer",-0.322436568308349,0.210497700055337
"40216","winter",0.0384551338862749,0.474274350767329
"40253","annual",0.0282632806245364,0.511220344688192
"40253","autumn",-0.0293915760644062,0.661415917007863
"40253","spring",0.159951743076849,0.100518173207465
"40253","summer",0.0340401300145627,0.381074481609294
"40253","winter",-0.0574309201011618,0.443421402864083
"40326","annual",-0.0269908936663077,0.314524869050972
"40326","autumn",-0.0105963151610675,0.770287726473667
"40326","spring",-0.0573400157161663,0.183447228172473
"40326","summer",-0.0143620912210807,0.770287726473667
"40326","winter",-0.0143736754663597,0.581254760411818
"40396","annual",0.00344303930760464,0.761873394777985
"40396","autumn",6.12737027389324e-05,1
"40396","spring",0.036623845629731,0.544486056825911
"40396","summer",0.023741848533889,0.649445669217466
"40396","winter",-0.0281816973808755,0.448718015619145
"41299","annual",-0.0202915515874881,0.624276846120749
"41299","autumn",0.0394020706593257,0.484107537792662
"41299","spring",-0.053953842856097,0.26291056711835
"41299","summer",-0.0110531882220608,1
"41299","winter",0.0124328341556358,0.88870559083523
"41305","annual",-0.0193696525152682,0.525992485609421
"41305","autumn",-0.0415597548017215,0.414890939658485
"41305","spring",-0.0521181368626169,0.138966893956733
"41305","summer",0.0101961693758954,0.927817769226368
"41305","winter",2.31958859610098e-05,1
"41306","annual",0.00116809927836824,0.975910003234818
"41306","autumn",-0.0390885399168289,0.525992485609421
"41306","spring",-0.0512335862783897,0.349219342794742
"41306","summer",0.0281633571370861,0.566142727568169
"41306","winter",0.0536013666172931,0.31900803011513
"41314","annual",0.00153241186531794,1
"41314","autumn",-0.109503748024771,0.275757847827509
"41314","spring",0.0787987236703529,0.876269663627762
"41314","summer",-0.0167072844824792,0.876269663627762
"41314","winter",-0.10579847453195,0.436274928840529
"41354","annual",-0.0184585623288639,0.820338216433617
"41354","autumn",-0.0205821318834683,0.871131491597158
"41354","spring",-0.0398138553863476,0.673188747815444
"41354","summer",0.0288172834236086,0.626496274346911
"41354","winter",-0.0329559424825943,0.537603236348886
"4345","annual",0.0759980117014788,0.0641035767124359
"4345","autumn",0.0760951965897378,0.537133857176902
"4345","spring",0.111291400265076,0.631221820478253
"4345","summer",0.0496250519438669,0.631221820478253
"4345","winter",-0.0266349849514968,0.73170172322421
"44391","annual",-0.0398314335084737,0.225479297447916
"44391","autumn",-0.0210370098419133,0.595912394811716
"44391","spring",-0.190860808277824,0.0153433001929185
"44391","summer",0.0383422325546278,0.649445669217466
"44391","winter",0.0388488049604346,0.255818049466537
"44405","annual",-0.0636851689806203,0.0408158476159627
"44405","autumn",-0.0415470832773885,0.40467024441074
"44405","spring",-0.11336714195785,0.0582402695915613
"44405","summer",-0.0290187517475532,0.649445669217466
"44405","winter",0.0261200324740643,0.544486056825911
"44599","annual",0.0127164077018644,0.879572789007499
"44599","autumn",0.0774807987347946,0.649445669217466
"44599","spring",-0.0536458917247236,0.40467024441074
"44599","summer",-0.0541272281519881,0.363315909666391
"44599","winter",0.0668418701916426,0.495366298803089
"44694","annual",-0.0135616639355125,0.944216627991912
"44694","autumn",0.00917393321488769,0.944216627991912
"44694","spring",-0.0687732529120308,0.484107537792662
"44694","summer",0.0168052438716084,0.674611943553671
"44694","winter",0.0188436984056862,0.624276846120749
"44746","annual",0.0759400307507429,0.234239263033982
"44746","autumn",-0.00555433825320832,0.88870559083523
"44746","spring",0.0692685529923948,0.484107537792662
"44746","summer",-0.0146811830489481,0.944216627991912
"44746","winter",0.086436112904674,0.207856803456587
"44747","annual",0.00291880721592995,1
"44747","autumn",-0.0169696641822495,0.704853461217842
"44747","spring",-0.013735315417232,0.939613698235622
"44747","summer",-0.0736453084596412,0.255818049466537
"44747","winter",0.0427896375980905,0.495366298803089
"45153","annual",0.027956078116293,0.595912394811716
"45153","autumn",0.0955831011026522,0.40467024441074
"45153","spring",-0.114638120897275,0.0955902198522511
"45153","summer",0.0875912597559739,0.150050636557259
"45153","winter",0.039164917671,0.649445669217466
"45411","annual",0.0168150905858028,0.414890939658485
"45411","autumn",0.0381963237442509,0.487350390335321
"45411","spring",-0.0132222800749966,0.739763807728124
"45411","summer",0.0909399211882954,0.155824587862033
"45411","winter",-0.039211555940316,0.109501701196475
"45483","annual",-0.262451671698301,0.0641035767124359
"45483","autumn",-0.516670323856912,0.0467449410537112
"45483","spring",-0.0749859219840629,0.73170172322421
"45483","summer",0.0920106498710096,0.537133857176902
"45483","winter",-0.433755409662782,0.0335241652350047
"45499","annual",-0.184436680958981,0.283130870662347
"45499","autumn",0.0951893801454759,0.858027656987521
"45499","spring",-0.324132848766256,0.152406283956749
"45499","summer",0.0213406865236501,1
"45499","winter",-0.182537714957848,0.210497700055337
"45501","annual",-0.173699391139604,0.149860747513049
"45501","autumn",0.235608957869636,0.372691490471518
"45501","spring",-0.314341390085354,0.631221820478253
"45501","summer",-0.0240124059266747,0.837011475105446
"45501","winter",-0.0306342179379343,0.9453298708327
"45503","annual",-0.0620876047036752,0.373053116251453
"45503","autumn",-0.0135969224369017,0.766525299523572
"45503","spring",-0.0427638521706215,0.488422316622593
"45503","summer",0.0392269765147543,0.373053116251453
"45503","winter",0.00615846227724391,0.921158650225025
"45504","annual",-0.046980692232243,0.544486056825911
"45504","autumn",-0.100937886811144,0.255818049466537
"45504","spring",-0.0341355074193951,0.363315909666391
"45504","summer",-0.00548870076434014,0.761873394777985
"45504","winter",-0.0195740687456671,0.761873394777985
"45514","annual",0.0243789418837046,0.401102572891941
"45514","autumn",0.0177018595567128,0.674611943553671
"45514","spring",0.018948139307815,0.72644698403686
"45514","summer",0.0247806827377531,0.779566064581155
"45514","winter",-0.00440470929856954,0.944216627991912
"45525","annual",0.0142068730039237,0.620425293710382
"45525","autumn",0.048257697599069,0.444043639662887
"45525","spring",0.00359695535331221,1
"45525","summer",-0.0260170917301999,0.752641982768185
"45525","winter",0.0194979109798204,0.499461203104015
"45686","annual",-0.0343562558968505,0.742556821926578
"45686","autumn",-0.0238463660339678,0.912814027184075
"45686","spring",0.0717343811128091,0.443421402864083
"45686","summer",-0.0546331323457878,0.912814027184075
"45686","winter",0.062843407490134,0.381074481609294
"45692","annual",-0.0186118625182818,1
"45692","autumn",0.0267049394203331,1
"45692","spring",0.0530445305682571,0.533416513472694
"45692","summer",0.333664074989139,0.0867681727038757
"45692","winter",0.0166743028359857,1
"45811","annual",0.0084929776815887,0.9453298708327
"45811","autumn",-0.10056509312807,0.243722284772174
"45811","spring",0.0316001165942529,0.73170172322421
"45811","summer",0.0156925950108943,0.631221820478253
"45811","winter",-0.0753834992602394,0.372691490471518
"45812","annual",0.141919517158887,0.0127313642699235
"45812","autumn",0.279157898374811,0.161124949289052
"45812","spring",0.0895796031356557,0.755496874928883
"45812","summer",0.0708876087820662,0.640428787412791
"45812","winter",0.0171198608598192,0.755496874928883
"45813","annual",0.0887688513247324,0.0768508722678888
"45813","autumn",0.0980352620893497,0.427710510297464
"45813","spring",0.0516532850237141,0.502158251500749
"45813","summer",0.220545124302544,0.0239875344644269
"45813","winter",0.0696101567727184,0.299665448434302
"45819","annual",-0.0124572403857145,0.752641982768185
"45819","autumn",-0.0396394524793657,0.444043639662887
"45819","spring",-0.00541351285230153,0.964089361267912
"45819","summer",-0.0285908116313686,0.752641982768185
"45819","winter",-0.0301099810546215,0.444043639662887
"45924","annual",0.121984241375815,0.0617066900283127
"45924","autumn",0.052563527350998,0.755496874928883
"45924","spring",0.0637712887695505,0.876269663627762
"45924","summer",-0.0292981566240336,1
"45924","winter",0.112533499802929,0.436274928840529
"46043","annual",0.038240519519653,0.474274350767329
"46043","autumn",-0.0991270316923647,0.474274350767329
"46043","spring",0.240794711553674,0.0490979816092656
"46043","summer",0.53337600920265,0.0318231273864902
"46043","winter",-0.0211047890425404,1
"46140","annual",0.0920116597993434,0.107404636330254
"46140","autumn",0.176060505166794,0.210497700055337
"46140","spring",0.0809300828217356,0.720514787136255
"46140","summer",-0.111387493595767,0.474274350767329
"46140","winter",-0.102325190318214,0.474274350767329
"46160","annual",0.0225050146232611,0.773080066312313
"46160","autumn",0.0835456779186411,0.303096532467549
"46160","spring",0.023757614195346,0.59230128143299
"46160","summer",-0.0157534360826875,0.967142330906372
"46160","winter",0.0195836779471438,0.901649504895373
"46212","annual",0.00698837520232413,0.871131491597158
"46212","autumn",0.00158131902779417,0.974117747355371
"46212","spring",-0.0231590281220444,0.673188747815444
"46212","summer",0.021663489917974,0.871131491597158
"46212","winter",0.00273549402441617,0.974117747355371
"46265","annual",-0.0342535109301471,0.779566064581155
"46265","autumn",-0.0166660704918762,0.944216627991912
"46265","spring",-0.0483224648725535,0.401102572891941
"46265","summer",0.0796103195467837,0.441488211013973
"46265","winter",-0.017878377219068,0.674611943553671
"46564","annual",0.0659814639516068,0.050090305683375
"46564","autumn",0.0905992393665194,0.161686216592041
"46564","spring",0.030985737497714,0.484107537792662
"46564","summer",0.102449736810478,0.161686216592041
"46564","winter",0.0596407610266535,0.0173587879352195
"46723","annual",0.00580343974554694,0.871131491597158
"46723","autumn",0.0376976930646408,0.22996907772364
"46723","spring",0.0114237731124262,0.770287726473667
"46723","summer",-0.0200377789825137,0.770287726473667
"46723","winter",-0.0227343419392251,0.314524869050972
"46724","annual",-0.0212725757623194,0.267327019788506
"46724","autumn",0.0391033790783256,0.341717880045567
"46724","spring",-0.0875673997683416,0.0813178739034836
"46724","summer",-0.0526336748651683,0.492289529817811
"46724","winter",-0.00608859579592444,0.957874598777906
"46725","annual",0.000160173190495063,1
"46725","autumn",0.0076613059912416,0.865649099705735
"46725","spring",0.00256917862332244,0.955026455293992
"46725","summer",-0.00476435763984699,1
"46725","winter",0.0104343141069653,0.821525423189477
"46954","annual",-0.026508590392815,0.363315909666391
"46954","autumn",-0.0633274361457499,0.197801027037801
"46954","spring",0.0398613568539252,0.495366298803089
"46954","summer",-0.0753926654289049,0.197801027037801
"46954","winter",0.0196763018490615,0.649445669217466
"46959","annual",-0.0617563231673855,0.125311111389424
"46959","autumn",-0.00472834602008332,1
"46959","spring",-0.0828084764956185,0.511220344688192
"46959","summer",0.0959377328458114,0.443421402864083
"46959","winter",-0.0475430659518259,0.661415917007863
"46964","annual",-0.0633650281491485,0.45067028531418
"46964","autumn",-0.148276561000725,0.303673214899419
"46964","spring",0.10890279666918,0.303673214899419
"46964","summer",-0.0984571513072213,0.631221820478253
"46964","winter",0.0618288746156203,0.114756734318649
"46992","annual",-0.0123198183906023,1
"46992","autumn",0.0937527188183537,0.533416513472694
"46992","spring",-0.0320692103955608,0.755496874928883
"46992","summer",-0.0645335228453507,0.640428787412791
"46992","winter",0.164973378525809,0.350201389179296
"47067","annual",0.0145533646935121,0.752641982768185
"47067","autumn",-0.0328662194998972,0.558350909375985
"47067","spring",-0.00138432703764154,1
"47067","summer",0.0319187580565231,0.685328555783378
"47067","winter",-0.0189154425692523,0.752641982768185
"47193","annual",0.0178272132517397,0.224411483786572
"47193","autumn",0.0203388271358528,0.526178096719771
"47193","spring",-0.0269778622814597,0.290777169282727
"47193","summer",-0.0141339665388418,0.791699347271874
"47193","winter",0.0444003888648709,0.0506570300941188
"47198","annual",0.0149012090903048,0.535024450618287
"47198","autumn",0.00996546146526813,0.735080492681957
"47198","spring",0.0146044521688837,0.651869280718426
"47198","summer",-0.0453304451712832,0.310046020853823
"47198","winter",0.01703247695595,0.651869280718426
"47228","annual",0.0363537187242515,0.0500486633214097
"47228","autumn",0.0242368097509115,0.568337761553861
"47228","spring",0.019102905126844,0.568337761553861
"47228","summer",0.0665245764344303,0.0445205240876462
"47228","winter",0.0364466301893148,0.0500486633214097
"47491","annual",0.000450280519984858,1
"47491","autumn",0.0456466313256239,0.484107537792662
"47491","spring",-0.0252666438522002,0.575636913604803
"47491","summer",0.0499320060283554,0.26291056711835
"47491","winter",-0.00199455264444085,1
"47579","annual",0.03313690906,0.238924218578746
"47579","autumn",-0.0229470813787382,0.607708140108105
"47579","spring",0.0813107640849929,0.174190482700077
"47579","summer",-0.0293630852611982,0.566142727568169
"47579","winter",0.0750579817153357,0.017053286657374
"47860","annual",-0.0406677647601275,0.142568659013575
"47860","autumn",-0.0397514375400451,0.397587391829972
"47860","spring",-0.140836806285441,0.0369200731625019
"47860","summer",-0.0743722348229691,0.259354892820018
"47860","winter",-0.021030291497764,0.821525423189477
"47892","annual",0.00106279561655801,0.927817769226368
"47892","autumn",-0.0284163031709498,0.450295153307041
"47892","spring",-0.0495554105794444,0.263872009473237
"47892","summer",0.021592828002964,0.739763807728124
"47892","winter",0.0564002006986376,0.487350390335321
"48177","annual",0.064063634339474,0.0571180853056804
"48177","autumn",0.0286119777828426,0.450295153307041
"48177","spring",0.0725528312518451,0.238924218578746
"48177","summer",0.000450129218364835,1
"48177","winter",0.131303422274712,0.0235268491105104
"48213","annual",0.0485624041133697,0.0644110132528098
"48213","autumn",0.0599514605820537,0.22996907772364
"48213","spring",-0.0395948398945432,0.314524869050972
"48213","summer",0.0473654319374875,0.455535411940753
"48213","winter",0.120952139285462,8.64569041331048e-05
"48217","annual",-0.0317154135926213,0.820216749509663
"48217","autumn",0.035088710626848,0.595912394811716
"48217","spring",-0.101154399746996,0.111640311945597
"48217","summer",-0.0283591203885077,0.704853461217842
"48217","winter",0.0276689765753247,0.448718015619145
"48447","annual",-0.0453514893758014,0.234239263033982
"48447","autumn",-0.0134704166980904,0.779566064581155
"48447","spring",-0.145405672819348,0.0209409336737407
"48447","summer",-0.0483812090337419,0.327285580221955
"48447","winter",0.103635951438317,0.0802428781903364
"48451","annual",0.0184699739616508,0.158570249496755
"48451","autumn",0.0360544462241047,0.214713301425192
"48451","spring",-0.0349705159465933,0.236289164502374
"48451","summer",0.0716704043991,0.0804170004514182
"48451","winter",0.0393605671984428,0.0627352288500378
"48455","annual",-0.0500438420996927,0.100518173207465
"48455","autumn",-0.0668415231032273,0.324423690521579
"48455","spring",-0.145122838384193,0.0798019286423907
"48455","summer",-0.131101148680639,0.154629751965815
"48455","winter",0.159865374856916,0.154629751965815
"48456","annual",-0.0179802293880274,0.674611943553671
"48456","autumn",0.000147101069469135,1
"48456","spring",-0.12709237878924,0.0209409336737407
"48456","summer",-0.0620582780447334,0.0930921439937051
"48456","winter",0.115933945384725,0.0300746806661031
"48597","annual",0.00232413397269555,1
"48597","autumn",0.019569148749464,0.854777098065548
"48597","spring",-0.103989826052949,0.582950557761892
"48597","summer",0.191619099376263,0.0995087321591697
"48597","winter",0.0136286994443842,0.854777098065548
"48657","annual",0.0853332427960991,0.212911902811505
"48657","autumn",0.0381872935776015,0.876269663627762
"48657","spring",0.0191428252027061,0.876269663627762
"48657","summer",0.0792228884440664,0.436274928840529
"48657","winter",0.180085570543177,0.119470986771701
"48660","annual",0.0079072061513088,0.912814027184075
"48660","autumn",0.0354247709775392,0.661415917007863
"48660","spring",-0.017473083266641,0.661415917007863
"48660","summer",0.0488797359330714,0.661415917007863
"48660","winter",0.140938839769148,0.100518173207465
"48700","annual",-0.0912179069973945,0.631221820478253
"48700","autumn",-0.0509610197507699,0.73170172322421
"48700","spring",-0.252377445179075,0.0864711277740726
"48700","summer",0.0194198832856981,0.73170172322421
"48700","winter",0.181592653495027,0.192616274329602
"49169","annual",-0.00550726344725794,1
"49169","autumn",-0.14920716627037,0.275757847827509
"49169","spring",0.0531698467296222,0.436274928840529
"49169","summer",-0.041863191685767,0.640428787412791
"49169","winter",-0.0730232628843408,0.533416513472694
"49186","annual",-0.00724851243795772,0.73170172322421
"49186","autumn",-0.0907365381234158,0.73170172322421
"49186","spring",0.0312313968005018,0.9453298708327
"49186","summer",0.117435396137475,0.149860747513049
"49186","winter",-0.132007085364453,0.372691490471518
"49200","annual",0.002277153492944,0.755496874928883
"49200","autumn",-0.0608648927802034,0.436274928840529
"49200","spring",0.0645173595750046,0.755496874928883
"49200","summer",-0.0681359514783371,0.755496874928883
"49200","winter",-0.0765050811399934,0.533416513472694
"49337","annual",0.0337126141701137,0.582950557761892
"49337","autumn",-0.00203817216857993,1
"49337","spring",-0.0503200436534789,0.854777098065548
"49337","summer",0.0977507837370445,0.246387360029247
"49337","winter",-0.0279883938418315,0.502158251500749
"50151","annual",0.0188685545352943,0.49566272449003
"50151","autumn",0.0595761257967308,0.111886674896788
"50151","spring",-0.0157236286553856,0.871131491597158
"50151","summer",0.0823403793474977,0.1272886922566
"50151","winter",-0.00407672211252177,0.626496274346911
"50314","annual",-0.0838153769166799,0.212911902811505
"50314","autumn",0.00828147688974314,1
"50314","spring",-0.055835853933156,0.755496874928883
"50314","summer",0.0514100733808564,0.755496874928883
"50314","winter",-0.174378914899128,0.0617066900283127
"50320","annual",-0.0460617531042455,0.582950557761892
"50320","autumn",0.0609196418607995,0.299665448434302
"50320","spring",-0.0843533928495659,0.299665448434302
"50320","summer",0.232387725097326,0.0327356095883208
"50320","winter",-0.0796113957161722,0.299665448434302
"50377","annual",-0.0911218196547843,0.283130870662347
"50377","autumn",-0.0526961385125579,0.858027656987521
"50377","spring",-0.18735043333688,0.283130870662347
"50377","summer",9.34421035920785e-05,1
"50377","winter",-0.0925339775316942,0.371093369522698
"50413","annual",-0.0519096765222749,0.858027656987521
"50413","autumn",0.00644745310615491,0.858027656987521
"50413","spring",-0.140544682881366,0.371093369522698
"50413","summer",-0.0595394922718917,0.720514787136255
"50413","winter",-0.0870680430727333,0.210497700055337
"5042","annual",-0.059458324107583,0.502158251500749
"5042","autumn",-0.0756596471677196,0.427710510297464
"5042","spring",-0.0567061302862102,0.299665448434302
"5042","summer",0.209526638984054,0.160555891435809
"5042","winter",0.0579280624769477,0.669334014464053
"50629","annual",-0.0396706209740412,0.488422316622593
"50629","autumn",-0.0930614912351361,0.428480419497997
"50629","spring",0.127575367443166,0.234954783703343
"50629","summer",0.0877965223914591,0.322299595871919
"50629","winter",-0.024539901914506,0.620690717075355
"50639","annual",0.0155562369420963,0.876269663627762
"50639","autumn",0.0372913320527011,0.755496874928883
"50639","spring",0.0442998900563001,1
"50639","summer",0.21170977438053,0.275757847827509
"50639","winter",-0.0774829890889683,0.640428787412791
"507","annual",0.104568061277738,0.474274350767329
"507","autumn",0.152573502399578,0.474274350767329
"507","spring",0.0389579876005775,0.858027656987521
"507","summer",-0.0749643359888346,0.283130870662347
"507","winter",0.0106824154508735,1
"50782","annual",0.186696849650435,0.436274928840529
"50782","autumn",0.133470817179662,0.533416513472694
"50782","spring",-0.0239567021799132,1
"50782","summer",0.415411506788911,0.0292725091863045
"50782","winter",-0.000974988614366446,1
"511","annual",0.113690748705287,0.114756734318649
"511","autumn",0.160419146665321,0.192616274329602
"511","spring",0.0839992080920221,0.837011475105446
"511","summer",-0.00585959735724175,0.837011475105446
"511","winter",0.115652577924955,0.73170172322421
"51647","annual",0.115963477270608,0.591505036994917
"51647","autumn",0.113957715683131,0.474274350767329
"51647","spring",-0.107830642059045,0.720514787136255
"51647","summer",0.0279570154648312,0.720514787136255
"51647","winter",0.236451205622828,0.283130870662347
"51784","annual",0.144201906514614,0.0318231273864902
"51784","autumn",-0.0710371808824486,0.152406283956749
"51784","spring",0.284560750005793,0.0318231273864902
"51784","summer",-0.143177701804423,0.371093369522698
"51784","winter",0.0922150751721336,0.371093369522698
"51822","annual",0.137045744828357,0.371093369522698
"51822","autumn",0.22086739856948,0.371093369522698
"51822","spring",0.346506980042951,0.283130870662347
"51822","summer",0.195853236633509,0.210497700055337
"51822","winter",-0.107596869661039,0.591505036994917
"51826","annual",0.22820625538231,0.283130870662347
"51826","autumn",0.0415537463300796,0.858027656987521
"51826","spring",0.511754561221582,0.152406283956749
"51826","summer",0.161766734692617,0.474274350767329
"51826","winter",-0.000904581089489653,1
"51874","annual",0.155164697072228,0.371093369522698
"51874","autumn",-0.135565793287561,0.591505036994917
"51874","spring",0.162912672566639,0.591505036994917
"51874","summer",0.133887652352503,0.720514787136255
"51874","winter",0.0906563434132014,0.283130870662347
"51876","annual",-0.0536523335754324,0.436274928840529
"51876","autumn",0.0650167624135207,0.436274928840529
"51876","spring",-0.134492382370872,0.436274928840529
"51876","summer",-0.0437729639925124,0.876269663627762
"51876","winter",0.0352511222667267,1
"51940","annual",0.072020490933383,0.436274928840529
"51940","autumn",-0.0120471770260742,1
"51940","spring",0.220429215661058,0.161124949289052
"51940","summer",0.191118632615617,0.350201389179296
"51940","winter",0.046887680666662,0.436274928840529
"51954","annual",-0.0586146657635875,0.436274928840529
"51954","autumn",-0.099994742750741,0.436274928840529
"51954","spring",-0.139884244478775,0.533416513472694
"51954","summer",-0.2091353405286,0.0867681727038757
"51954","winter",-0.0575211054186757,0.640428787412791
"51972","annual",0.129456324851782,0.243722284772174
"51972","autumn",-0.14280717182644,0.303673214899419
"51972","spring",0.0622177788064411,0.73170172322421
"51972","summer",0.146487437106744,0.537133857176902
"51972","winter",-0.019421263797526,0.837011475105446
"51985","annual",0.0571557075260743,0.360121647755378
"51985","autumn",-0.0500951268653177,0.582950557761892
"51985","spring",0.0351212198246895,0.502158251500749
"51985","summer",0.0674036003411591,0.427710510297464
"51985","winter",0.0294914775838757,0.299665448434302
"52143","annual",0.0142124688902542,0.854777098065548
"52143","autumn",0.0714044425048127,0.854777098065548
"52143","spring",0.0270005092659692,0.582950557761892
"52143","summer",0.0556881330658209,0.582950557761892
"52143","winter",-0.010875431280312,0.951352130954404
"52205","annual",-0.112711555377995,0.474274350767329
"52205","autumn",-0.213864641303543,0.720514787136255
"52205","spring",0.0284691037748299,1
"52205","summer",0.0272294467834998,0.720514787136255
"52205","winter",-0.0690649829599259,0.858027656987521
"52221","annual",0.0338077284608106,0.661415917007863
"52221","autumn",-0.00146251632965272,1
"52221","spring",0.104059235932524,0.661415917007863
"52221","summer",0.0938532748703498,0.154629751965815
"52221","winter",-0.0621119260773649,0.742556821926578
"52235","annual",-0.0177380062248357,0.876269663627762
"52235","autumn",-0.0537051876498609,0.755496874928883
"52235","spring",-0.0010218454554332,1
"52235","summer",0.43637148442203,0.0617066900283127
"52235","winter",-0.0838890110134565,0.533416513472694
"52240","annual",-0.0283086142409857,0.640428787412791
"52240","autumn",-0.161660017519767,0.436274928840529
"52240","spring",0.0717006095317581,0.755496874928883
"52240","summer",-0.0483353920225502,0.876269663627762
"52240","winter",0.0228704588177628,0.876269663627762
"52241","annual",0.0281047501163828,0.474274350767329
"52241","autumn",-0.125340994622458,0.720514787136255
"52241","spring",0.245936482236344,0.591505036994917
"52241","summer",0.0183318259251003,1
"52241","winter",-0.0840133169296409,0.858027656987521
"52243","annual",-0.0120278944452531,0.9453298708327
"52243","autumn",-0.0518911946861201,0.837011475105446
"52243","spring",-0.0227860449102663,0.9453298708327
"52243","summer",0.0904033574873136,0.631221820478253
"52243","winter",0.050980468426218,0.631221820478253
"52274","annual",0.0368121976235793,0.502158251500749
"52274","autumn",-0.015012116658338,0.951352130954404
"52274","spring",0.0238554635354593,0.854777098065548
"52274","summer",0.28705515841508,0.0585875753104889
"52274","winter",0.103871535788665,0.669334014464053
"52292","annual",0.058485415269546,0.631221820478253
"52292","autumn",0.0679279358980219,0.837011475105446
"52292","spring",0.00954158144523488,1
"52292","summer",0.22336986185462,0.192616274329602
"52292","winter",0.0106775251950291,1
"52358","annual",-0.0196795094573992,0.843085229269984
"52358","autumn",-0.0276684353846504,0.766525299523572
"52358","spring",-0.0296570914823933,0.766525299523572
"52358","summer",0.0464923988077373,0.620690717075355
"52358","winter",0.0115970636083672,0.921158650225025
"52389","annual",-0.171935071701877,0.212911902811505
"52389","autumn",-0.174268925492799,0.161124949289052
"52389","spring",0.033095958415986,1
"52389","summer",-0.0918865392819278,0.436274928840529
"52389","winter",-0.0969567588907756,0.350201389179296
"52393","annual",0.0225502020698407,1
"52393","autumn",0.0514486194387178,0.640428787412791
"52393","spring",-0.0915099232816958,0.876269663627762
"52393","summer",0.213426191276545,0.350201389179296
"52393","winter",-0.107187615559515,0.350201389179296
"52475","annual",-0.145495986955088,0.755496874928883
"52475","autumn",-0.288414838590119,0.212911902811505
"52475","spring",-0.0614983223347196,0.876269663627762
"52475","summer",0.197913631613941,0.350201389179296
"52475","winter",-0.0552634038404024,0.755496874928883
"52532","annual",-0.0978245867022395,0.0791092150986985
"52532","autumn",-0.235476610754906,0.0170237960322115
"52532","spring",-0.0620685743734182,0.685328555783378
"52532","summer",-0.0118646883625283,0.892558465851561
"52532","winter",-0.112118295390146,0.0649033586094432
"52566","annual",0.00568931413893777,0.951352130954404
"52566","autumn",0.00430572393681486,0.951352130954404
"52566","spring",-0.0977271806705952,0.299665448434302
"52566","summer",0.139149791372921,0.0995087321591697
"52566","winter",-0.0698892195469294,0.360121647755378
"52576","annual",-0.0190159538809244,0.427710510297464
"52576","autumn",-0.159901475822848,0.0585875753104889
"52576","spring",0.0368212890287333,0.854777098065548
"52576","summer",-0.00930787640625974,0.951352130954404
"52576","winter",-0.0698102646109898,0.427710510297464
"52577","annual",0.0104189866378028,0.843085229269984
"52577","autumn",-0.13594958006434,0.16585666034291
"52577","spring",0.0937740698796503,0.373053116251453
"52577","summer",0.0970376549494383,0.488422316622593
"52577","winter",-0.034333518335407,0.373053116251453
"52585","annual",0.0583462998428601,0.436274928840529
"52585","autumn",-0.153990114883109,0.436274928840529
"52585","spring",0.248899621402388,0.0195174811821778
"52585","summer",0.169453789455605,0.350201389179296
"52585","winter",0.016482738843428,1
"52592","annual",-0.0606069355173656,0.584070366945506
"52592","autumn",-0.0300851521860581,0.584070366945506
"52592","spring",0.000276630981491621,1
"52592","summer",0.00115515257398761,1
"52592","winter",-0.0689416526772128,0.742556821926578
"52613","annual",-0.0652308637436028,0.591505036994917
"52613","autumn",-0.187515805284654,0.152406283956749
"52613","spring",0.262555019343846,0.107404636330254
"52613","summer",0.0656399685566586,0.720514787136255
"52613","winter",-0.02859441339727,1
