"LID","season","sen_slope","sen_signif"
45503,"autumn",-0.0135969224369017,0.766525299523572
45503,"spring",-0.0427638521706215,0.488422316622593
45503,"summer",0.0392269765147543,0.373053116251453
45503,"winter",0.00615846227724391,0.921158650225025
45504,"autumn",-0.100937886811144,0.255818049466537
45504,"spring",-0.0341355074193951,0.363315909666391
45504,"summer",-0.00548870076434014,0.761873394777985
45504,"winter",-0.0195740687456671,0.761873394777985
45514,"autumn",0.0177018595567128,0.674611943553671
45514,"spring",0.018948139307815,0.72644698403686
45514,"summer",0.0247806827377531,0.779566064581155
45514,"winter",-0.00440470929856954,0.944216627991912
45525,"autumn",0.048257697599069,0.444043639662887
45525,"spring",0.00359695535331221,1
45525,"summer",-0.0260170917301999,0.752641982768185
45525,"winter",0.0194979109798204,0.499461203104015
45686,"autumn",-0.0238463660339678,0.912814027184075
45686,"spring",0.0717343811128091,0.443421402864083
45686,"summer",-0.0546331323457878,0.912814027184075
45686,"winter",0.062843407490134,0.381074481609294
45692,"autumn",0.0267049394203331,1
45692,"spring",0.0530445305682571,0.533416513472694
45692,"summer",0.333664074989139,0.0867681727038757
45692,"winter",0.0166743028359857,1
45811,"autumn",-0.10056509312807,0.243722284772174
45811,"spring",0.0316001165942529,0.73170172322421
45811,"summer",0.0156925950108943,0.631221820478253
45811,"winter",-0.0753834992602394,0.372691490471518
45812,"autumn",0.279157898374811,0.161124949289052
45812,"spring",0.0895796031356557,0.755496874928883
45812,"summer",0.0708876087820662,0.640428787412791
45812,"winter",0.0171198608598192,0.755496874928883
45813,"autumn",0.0980352620893497,0.427710510297464
45813,"spring",0.0516532850237141,0.502158251500749
45813,"summer",0.220545124302544,0.0239875344644269
45813,"winter",0.0696101567727184,0.299665448434302
45819,"autumn",-0.0396394524793657,0.444043639662887
45819,"spring",-0.00541351285230153,0.964089361267912
45819,"summer",-0.0285908116313686,0.752641982768185
45819,"winter",-0.0301099810546215,0.444043639662887
45924,"autumn",0.052563527350998,0.755496874928883
45924,"spring",0.0637712887695505,0.876269663627762
45924,"summer",-0.0292981566240336,1
45924,"winter",0.112533499802929,0.436274928840529
46043,"autumn",-0.0991270316923647,0.474274350767329
46043,"spring",0.240794711553674,0.0490979816092656
46043,"summer",0.53337600920265,0.0318231273864902
46043,"winter",-0.0211047890425404,1
46140,"autumn",0.176060505166794,0.210497700055337
46140,"spring",0.0809300828217356,0.720514787136255
46140,"summer",-0.111387493595767,0.474274350767329
46140,"winter",-0.102325190318214,0.474274350767329
46160,"autumn",0.0835456779186411,0.303096532467549
46160,"spring",0.023757614195346,0.59230128143299
46160,"summer",-0.0157534360826875,0.967142330906372
46160,"winter",0.0195836779471438,0.901649504895373
46212,"autumn",0.00158131902779417,0.974117747355371
46212,"spring",-0.0231590281220444,0.673188747815444
46212,"summer",0.021663489917974,0.871131491597158
46212,"winter",0.00273549402441617,0.974117747355371
46265,"autumn",-0.0166660704918762,0.944216627991912
46265,"spring",-0.0483224648725535,0.401102572891941
46265,"summer",0.0796103195467837,0.441488211013973
46265,"winter",-0.017878377219068,0.674611943553671
46564,"autumn",0.0905992393665194,0.161686216592041
46564,"spring",0.030985737497714,0.484107537792662
46564,"summer",0.102449736810478,0.161686216592041
46564,"winter",0.0596407610266535,0.0173587879352195
46723,"autumn",0.0376976930646408,0.22996907772364
46723,"spring",0.0114237731124262,0.770287726473667
46723,"summer",-0.0200377789825137,0.770287726473667
46723,"winter",-0.0227343419392251,0.314524869050972
46724,"autumn",0.0391033790783256,0.341717880045567
46724,"spring",-0.0875673997683416,0.0813178739034836
46724,"summer",-0.0526336748651683,0.492289529817811
46724,"winter",-0.00608859579592444,0.957874598777906
46725,"autumn",0.0076613059912416,0.865649099705735
46725,"spring",0.00256917862332244,0.955026455293992
46725,"summer",-0.00476435763984699,1
46725,"winter",0.0104343141069653,0.821525423189477
46954,"autumn",-0.0633274361457499,0.197801027037801
46954,"spring",0.0398613568539252,0.495366298803089
46954,"summer",-0.0753926654289049,0.197801027037801
46954,"winter",0.0196763018490615,0.649445669217466
46959,"autumn",-0.00472834602008332,1
46959,"spring",-0.0828084764956185,0.511220344688192
46959,"summer",0.0959377328458114,0.443421402864083
46959,"winter",-0.0475430659518259,0.661415917007863
46964,"autumn",-0.148276561000725,0.303673214899419
46964,"spring",0.10890279666918,0.303673214899419
46964,"summer",-0.0984571513072213,0.631221820478253
46964,"winter",0.0618288746156203,0.114756734318649
46992,"autumn",0.0937527188183537,0.533416513472694
46992,"spring",-0.0320692103955608,0.755496874928883
46992,"summer",-0.0645335228453507,0.640428787412791
46992,"winter",0.164973378525809,0.350201389179296
47067,"autumn",-0.0328662194998972,0.558350909375985
47067,"spring",-0.00138432703764154,1
47067,"summer",0.0319187580565231,0.685328555783378
47067,"winter",-0.0189154425692523,0.752641982768185
47193,"autumn",0.0203388271358528,0.526178096719771
47193,"spring",-0.0269778622814597,0.290777169282727
47193,"summer",-0.0141339665388418,0.791699347271874
47193,"winter",0.0444003888648709,0.0506570300941188
47198,"autumn",0.00996546146526813,0.735080492681957
47198,"spring",0.0146044521688837,0.651869280718426
47198,"summer",-0.0453304451712832,0.310046020853823
47198,"winter",0.01703247695595,0.651869280718426
47228,"autumn",0.0242368097509115,0.568337761553861
47228,"spring",0.019102905126844,0.568337761553861
47228,"summer",0.0665245764344303,0.0445205240876462
47228,"winter",0.0364466301893148,0.0500486633214097
47491,"autumn",0.0456466313256239,0.484107537792662
47491,"spring",-0.0252666438522002,0.575636913604803
47491,"summer",0.0499320060283554,0.26291056711835
47491,"winter",-0.00199455264444085,1
47579,"autumn",-0.0229470813787382,0.607708140108105
47579,"spring",0.0813107640849929,0.174190482700077
47579,"summer",-0.0293630852611982,0.566142727568169
47579,"winter",0.0750579817153357,0.017053286657374
47860,"autumn",-0.0397514375400451,0.397587391829972
47860,"spring",-0.140836806285441,0.0369200731625019
47860,"summer",-0.0743722348229691,0.259354892820018
47860,"winter",-0.021030291497764,0.821525423189477
47892,"autumn",-0.0284163031709498,0.450295153307041
47892,"spring",-0.0495554105794444,0.263872009473237
47892,"summer",0.021592828002964,0.739763807728124
47892,"winter",0.0564002006986376,0.487350390335321
48177,"autumn",0.0286119777828426,0.450295153307041
48177,"spring",0.0725528312518451,0.238924218578746
48177,"summer",0.000450129218364835,1
48177,"winter",0.131303422274712,0.0235268491105104
48213,"autumn",0.0599514605820537,0.22996907772364
48213,"spring",-0.0395948398945432,0.314524869050972
48213,"summer",0.0473654319374875,0.455535411940753
48213,"winter",0.120952139285462,8.64569041331048e-05
48217,"autumn",0.035088710626848,0.595912394811716
48217,"spring",-0.101154399746996,0.111640311945597
48217,"summer",-0.0283591203885077,0.704853461217842
48217,"winter",0.0276689765753247,0.448718015619145
48447,"autumn",-0.0134704166980904,0.779566064581155
48447,"spring",-0.145405672819348,0.0209409336737407
48447,"summer",-0.0483812090337419,0.327285580221955
48447,"winter",0.103635951438317,0.0802428781903364
48451,"autumn",0.0360544462241047,0.214713301425192
48451,"spring",-0.0349705159465933,0.236289164502374
48451,"summer",0.0716704043991,0.0804170004514182
48451,"winter",0.0393605671984428,0.0627352288500378
48455,"autumn",-0.0668415231032273,0.324423690521579
48455,"spring",-0.145122838384193,0.0798019286423907
48455,"summer",-0.131101148680639,0.154629751965815
48455,"winter",0.159865374856916,0.154629751965815
48456,"autumn",0.000147101069469135,1
48456,"spring",-0.12709237878924,0.0209409336737407
48456,"summer",-0.0620582780447334,0.0930921439937051
48456,"winter",0.115933945384725,0.0300746806661031
48597,"autumn",0.019569148749464,0.854777098065548
48597,"spring",-0.103989826052949,0.582950557761892
48597,"summer",0.191619099376263,0.0995087321591697
48597,"winter",0.0136286994443842,0.854777098065548
48657,"autumn",0.0381872935776015,0.876269663627762
48657,"spring",0.0191428252027061,0.876269663627762
48657,"summer",0.0792228884440664,0.436274928840529
48657,"winter",0.180085570543177,0.119470986771701
48660,"autumn",0.0354247709775392,0.661415917007863
48660,"spring",-0.017473083266641,0.661415917007863
48660,"summer",0.0488797359330714,0.661415917007863
48660,"winter",0.140938839769148,0.100518173207465
48700,"autumn",-0.0509610197507699,0.73170172322421
48700,"spring",-0.252377445179075,0.0864711277740726
48700,"summer",0.0194198832856981,0.73170172322421
48700,"winter",0.181592653495027,0.192616274329602
49169,"autumn",-0.14920716627037,0.275757847827509
49169,"spring",0.0531698467296222,0.436274928840529
49169,"summer",-0.041863191685767,0.640428787412791
49169,"winter",-0.0730232628843408,0.533416513472694
49186,"autumn",-0.0907365381234158,0.73170172322421
49186,"spring",0.0312313968005018,0.9453298708327
49186,"summer",0.117435396137475,0.149860747513049
49186,"winter",-0.132007085364453,0.372691490471518
49200,"autumn",-0.0608648927802034,0.436274928840529
49200,"spring",0.0645173595750046,0.755496874928883
49200,"summer",-0.0681359514783371,0.755496874928883
49200,"winter",-0.0765050811399934,0.533416513472694
49337,"autumn",-0.00203817216857993,1
49337,"spring",-0.0503200436534789,0.854777098065548
49337,"summer",0.0977507837370445,0.246387360029247
49337,"winter",-0.0279883938418315,0.502158251500749
50151,"autumn",0.0595761257967308,0.111886674896788
50151,"spring",-0.0157236286553856,0.871131491597158
50151,"summer",0.0823403793474977,0.1272886922566
50151,"winter",-0.00407672211252177,0.626496274346911
50314,"autumn",0.00828147688974314,1
50314,"spring",-0.055835853933156,0.755496874928883
50314,"summer",0.0514100733808564,0.755496874928883
50314,"winter",-0.174378914899128,0.0617066900283127
50320,"autumn",0.0609196418607995,0.299665448434302
50320,"spring",-0.0843533928495659,0.299665448434302
50320,"summer",0.232387725097326,0.0327356095883208
50320,"winter",-0.0796113957161722,0.299665448434302
50377,"autumn",-0.0526961385125579,0.858027656987521
50377,"spring",-0.18735043333688,0.283130870662347
50377,"summer",9.34421035920785e-05,1
50377,"winter",-0.0925339775316942,0.371093369522698
50413,"autumn",0.00644745310615491,0.858027656987521
50413,"spring",-0.140544682881366,0.371093369522698
50413,"summer",-0.0595394922718917,0.720514787136255
50413,"winter",-0.0870680430727333,0.210497700055337
5042,"autumn",-0.0756596471677196,0.427710510297464
5042,"spring",-0.0567061302862102,0.299665448434302
5042,"summer",0.209526638984054,0.160555891435809
5042,"winter",0.0579280624769477,0.669334014464053
50629,"autumn",-0.0930614912351361,0.428480419497997
50629,"spring",0.127575367443166,0.234954783703343
50629,"summer",0.0877965223914591,0.322299595871919
50629,"winter",-0.024539901914506,0.620690717075355
50639,"autumn",0.0372913320527011,0.755496874928883
50639,"spring",0.0442998900563001,1
50639,"summer",0.21170977438053,0.275757847827509
50639,"winter",-0.0774829890889683,0.640428787412791
507,"autumn",0.152573502399578,0.474274350767329
507,"spring",0.0389579876005775,0.858027656987521
507,"summer",-0.0749643359888346,0.283130870662347
507,"winter",0.0106824154508735,1
50782,"autumn",0.133470817179662,0.533416513472694
50782,"spring",-0.0239567021799132,1
50782,"summer",0.415411506788911,0.0292725091863045
50782,"winter",-0.000974988614366446,1
511,"autumn",0.160419146665321,0.192616274329602
511,"spring",0.0839992080920221,0.837011475105446
511,"summer",-0.00585959735724175,0.837011475105446
511,"winter",0.115652577924955,0.73170172322421
51647,"autumn",0.113957715683131,0.474274350767329
51647,"spring",-0.107830642059045,0.720514787136255
51647,"summer",0.0279570154648312,0.720514787136255
51647,"winter",0.236451205622828,0.283130870662347
51784,"autumn",-0.0710371808824486,0.152406283956749
51784,"spring",0.284560750005793,0.0318231273864902
51784,"summer",-0.143177701804423,0.371093369522698
51784,"winter",0.0922150751721336,0.371093369522698
51822,"autumn",0.22086739856948,0.371093369522698
51822,"spring",0.346506980042951,0.283130870662347
51822,"summer",0.195853236633509,0.210497700055337
51822,"winter",-0.107596869661039,0.591505036994917
51826,"autumn",0.0415537463300796,0.858027656987521
51826,"spring",0.511754561221582,0.152406283956749
51826,"summer",0.161766734692617,0.474274350767329
51826,"winter",-0.000904581089489653,1
51874,"autumn",-0.135565793287561,0.591505036994917
51874,"spring",0.162912672566639,0.591505036994917
51874,"summer",0.133887652352503,0.720514787136255
51874,"winter",0.0906563434132014,0.283130870662347
51876,"autumn",0.0650167624135207,0.436274928840529
51876,"spring",-0.134492382370872,0.436274928840529
51876,"summer",-0.0437729639925124,0.876269663627762
51876,"winter",0.0352511222667267,1
51940,"autumn",-0.0120471770260742,1
51940,"spring",0.220429215661058,0.161124949289052
51940,"summer",0.191118632615617,0.350201389179296
51940,"winter",0.046887680666662,0.436274928840529
51954,"autumn",-0.099994742750741,0.436274928840529
51954,"spring",-0.139884244478775,0.533416513472694
51954,"summer",-0.2091353405286,0.0867681727038757
51954,"winter",-0.0575211054186757,0.640428787412791
51972,"autumn",-0.14280717182644,0.303673214899419
51972,"spring",0.0622177788064411,0.73170172322421
51972,"summer",0.146487437106744,0.537133857176902
51972,"winter",-0.019421263797526,0.837011475105446
51985,"autumn",-0.0500951268653177,0.582950557761892
51985,"spring",0.0351212198246895,0.502158251500749
51985,"summer",0.0674036003411591,0.427710510297464
51985,"winter",0.0294914775838757,0.299665448434302
52143,"autumn",0.0714044425048127,0.854777098065548
52143,"spring",0.0270005092659692,0.582950557761892
52143,"summer",0.0556881330658209,0.582950557761892
52143,"winter",-0.010875431280312,0.951352130954404
52205,"autumn",-0.213864641303543,0.720514787136255
52205,"spring",0.0284691037748299,1
52205,"summer",0.0272294467834998,0.720514787136255
52205,"winter",-0.0690649829599259,0.858027656987521
52221,"autumn",-0.00146251632965272,1
52221,"spring",0.104059235932524,0.661415917007863
52221,"summer",0.0938532748703498,0.154629751965815
52221,"winter",-0.0621119260773649,0.742556821926578
52235,"autumn",-0.0537051876498609,0.755496874928883
52235,"spring",-0.0010218454554332,1
52235,"summer",0.43637148442203,0.0617066900283127
52235,"winter",-0.0838890110134565,0.533416513472694
52240,"autumn",-0.161660017519767,0.436274928840529
52240,"spring",0.0717006095317581,0.755496874928883
52240,"summer",-0.0483353920225502,0.876269663627762
52240,"winter",0.0228704588177628,0.876269663627762
52241,"autumn",-0.125340994622458,0.720514787136255
52241,"spring",0.245936482236344,0.591505036994917
52241,"summer",0.0183318259251003,1
52241,"winter",-0.0840133169296409,0.858027656987521
52243,"autumn",-0.0518911946861201,0.837011475105446
52243,"spring",-0.0227860449102663,0.9453298708327
52243,"summer",0.0904033574873136,0.631221820478253
52243,"winter",0.050980468426218,0.631221820478253
52274,"autumn",-0.015012116658338,0.951352130954404
52274,"spring",0.0238554635354593,0.854777098065548
52274,"summer",0.28705515841508,0.0585875753104889
52274,"winter",0.103871535788665,0.669334014464053
52292,"autumn",0.0679279358980219,0.837011475105446
52292,"spring",0.00954158144523488,1
52292,"summer",0.22336986185462,0.192616274329602
52292,"winter",0.0106775251950291,1
52358,"autumn",-0.0276684353846504,0.766525299523572
52358,"spring",-0.0296570914823933,0.766525299523572
52358,"summer",0.0464923988077373,0.620690717075355
52358,"winter",0.0115970636083672,0.921158650225025
52389,"autumn",-0.174268925492799,0.161124949289052
52389,"spring",0.033095958415986,1
52389,"summer",-0.0918865392819278,0.436274928840529
52389,"winter",-0.0969567588907756,0.350201389179296
52393,"autumn",0.0514486194387178,0.640428787412791
52393,"spring",-0.0915099232816958,0.876269663627762
52393,"summer",0.213426191276545,0.350201389179296
52393,"winter",-0.107187615559515,0.350201389179296
52475,"autumn",-0.288414838590119,0.212911902811505
52475,"spring",-0.0614983223347196,0.876269663627762
52475,"summer",0.197913631613941,0.350201389179296
52475,"winter",-0.0552634038404024,0.755496874928883
52532,"autumn",-0.235476610754906,0.0170237960322115
52532,"spring",-0.0620685743734182,0.685328555783378
52532,"summer",-0.0118646883625283,0.892558465851561
52532,"winter",-0.112118295390146,0.0649033586094432
52566,"autumn",0.00430572393681486,0.951352130954404
52566,"spring",-0.0977271806705952,0.299665448434302
52566,"summer",0.139149791372921,0.0995087321591697
52566,"winter",-0.0698892195469294,0.360121647755378
52576,"autumn",-0.159901475822848,0.0585875753104889
52576,"spring",0.0368212890287333,0.854777098065548
52576,"summer",-0.00930787640625974,0.951352130954404
52576,"winter",-0.0698102646109898,0.427710510297464
52577,"autumn",-0.13594958006434,0.16585666034291
52577,"spring",0.0937740698796503,0.373053116251453
52577,"summer",0.0970376549494383,0.488422316622593
52577,"winter",-0.034333518335407,0.373053116251453
52585,"autumn",-0.153990114883109,0.436274928840529
52585,"spring",0.248899621402388,0.0195174811821778
52585,"summer",0.169453789455605,0.350201389179296
52585,"winter",0.016482738843428,1
52592,"autumn",-0.0300851521860581,0.584070366945506
52592,"spring",0.000276630981491621,1
52592,"summer",0.00115515257398761,1
52592,"winter",-0.0689416526772128,0.742556821926578
52613,"autumn",-0.187515805284654,0.152406283956749
52613,"spring",0.262555019343846,0.107404636330254
52613,"summer",0.0656399685566586,0.720514787136255
52613,"winter",-0.02859441339727,1
52617,"autumn",-0.125724301519903,0.372691490471518
52617,"spring",0.376037371157747,0.00493150036630639
52617,"summer",0.0585751496278731,0.837011475105446
52617,"winter",-0.0266280044090474,0.73170172322421
5264,"autumn",0.0166559191880744,0.836819705051275
5264,"spring",-0.100477303474549,0.14937517875499
5264,"summer",0.0294018837484879,0.536648236300515
5264,"winter",-0.0126353351712682,0.901649504895373
52652,"autumn",0.0139528227054811,0.892558465851561
52652,"spring",-0.0197531961543504,0.821891691251159
52652,"summer",0.142296347156502,0.260350569655991
52652,"winter",-0.10790036874414,0.0791092150986985
52666,"autumn",-0.198645838307079,0.127203687631099
52666,"spring",0.127260377062463,0.427710510297464
52666,"summer",0.151417505633578,0.0585875753104889
52666,"winter",-0.195015442687246,0.160555891435809
52684,"autumn",-0.228386501033398,0.0617066900283127
52684,"spring",0.209560332177914,0.212911902811505
52684,"summer",0.0874087258297891,0.876269663627762
52684,"winter",-0.159228560121041,0.161124949289052
52722,"autumn",0.0287217187211475,0.692180772721877
52722,"spring",0.0554303114259711,0.428480419497997
52722,"summer",0.106114898775458,0.137645845518265
52722,"winter",0.0334097617189883,0.692180772721877
52740,"autumn",-0.0924123025978141,0.755496874928883
52740,"spring",-0.00462110136877995,1
52740,"summer",0.294032505940986,0.212911902811505
52740,"winter",-0.237104465050437,0.0867681727038757
52851,"autumn",-0.0089650757671027,0.912814027184075
52851,"spring",0.00800741252733683,1
52851,"summer",0.0811262802119234,0.826665969670155
52851,"winter",0.0461003976033544,0.324423690521579
52875,"autumn",-0.00400908396439675,1
52875,"spring",0.0538787663863166,0.620425293710382
52875,"summer",0.0811476616578216,0.444043639662887
52875,"winter",-0.110743802503573,0.300427116749241
52878,"autumn",-0.0109795168360677,0.901649504895373
52878,"spring",0.0502724517575932,0.650463122950713
52878,"summer",0.0530898070166142,0.901649504895373
52878,"winter",-0.0743980564739613,0.076513654241399
52884,"autumn",0.0692359987889439,0.234239263033982
52884,"spring",0.00230077778040242,0.88870559083523
52884,"summer",0.0892325363501514,0.123715178751739
52884,"winter",-0.0261155308834761,0.363020384944015
52887,"autumn",-0.00658244973381361,0.876269663627762
52887,"spring",0.186587988152377,0.161124949289052
52887,"summer",0.0705304917978939,0.755496874928883
52887,"winter",-0.0550465308671492,0.876269663627762
52896,"autumn",0.051109417674961,0.360121647755378
52896,"spring",0.166718908770797,0.299665448434302
52896,"summer",0.111348897374863,0.760332307521876
52896,"winter",0.0311177985367738,0.854777098065548
52902,"autumn",-0.0280441484576917,0.766525299523572
52902,"spring",0.115715302297279,0.488422316622593
52902,"summer",0.0870613744960758,0.488422316622593
52902,"winter",-0.0449848238899132,0.692180772721877
52906,"autumn",-0.0220444098954494,0.836819705051275
52906,"spring",-0.0434092637420006,0.710835924814926
52906,"summer",0.102903398602851,0.26605176012296
52906,"winter",-0.0464491823738628,0.201612323534696
52914,"autumn",-0.0140243281315882,0.836819705051275
52914,"spring",0.0115943741848786,0.901649504895373
52914,"summer",0.154763973207074,0.26605176012296
52914,"winter",0.0211243289061798,0.836819705051275
52924,"autumn",-0.108093827917666,0.113287208222353
52924,"spring",0.0921790170647158,0.16585666034291
52924,"summer",0.149498152523185,0.16585666034291
52924,"winter",-0.105366090519372,0.137645845518265
52927,"autumn",-0.153814657510206,0.0768508722678888
52927,"spring",0.0722752728587948,0.427710510297464
52927,"summer",0.218613817216051,0.127203687631099
52927,"winter",-0.235034080711125,0.044083783741321
52940,"autumn",-0.114434665781848,0.113287208222353
52940,"spring",-0.0347534495134833,0.921158650225025
52940,"summer",0.112684441895404,0.234954783703343
52940,"winter",-0.0685368741402981,0.373053116251453
52954,"autumn",0.0141823174979016,0.892558465851561
52954,"spring",-0.0495839622068216,0.620425293710382
52954,"summer",-0.0487456627981488,0.620425293710382
52954,"winter",0.00685747660553105,0.964089361267912
52960,"autumn",-0.076447594991309,0.372691490471518
52960,"spring",0.0314942186866742,0.9453298708327
52960,"summer",0.0211015672188979,1
52960,"winter",-0.0161206959152025,0.837011475105446
53020,"autumn",-0.0133398830822787,0.879572789007499
53020,"spring",-0.0721463668138366,0.495366298803089
53020,"summer",0.00572454808917744,0.879572789007499
53020,"winter",0.014762682360874,0.820216749509663
53022,"autumn",-0.0592228093765283,0.234954783703343
53022,"spring",0.0295218394855169,0.766525299523572
53022,"summer",0.0961713766249809,0.322299595871919
53022,"winter",0.0299686607062934,0.692180772721877
53025,"autumn",0.0669716922756173,0.495366298803089
53025,"spring",0.0558235750226448,0.197801027037801
53025,"summer",-0.00630344391266746,0.820216749509663
53025,"winter",0.022408086895102,0.595912394811716
53033,"autumn",-0.0568076068498375,0.582950557761892
53033,"spring",0.0992192858762079,0.427710510297464
53033,"summer",0.0205466553409416,0.854777098065548
53033,"winter",0.0359755409303767,0.760332307521876
53034,"autumn",0.0374294419901182,0.766525299523572
53034,"spring",0.0942144651892958,0.234954783703343
53034,"summer",0.0461445873805999,0.620690717075355
53034,"winter",0.0703711977998897,0.488422316622593
53048,"autumn",-0.0248909808018087,0.624276846120749
53048,"spring",0.0451577615317639,0.674611943553671
53048,"summer",0.0329232231388003,0.575636913604803
53048,"winter",0.0419068760997673,0.72644698403686
53062,"autumn",-0.00662795135732441,0.975910003234818
53062,"spring",0.0457426303671997,0.263872009473237
53062,"summer",0.0475443001600015,0.381187304987758
53062,"winter",0.0192747858988929,0.566142727568169
53101,"autumn",0.0264790831260378,0.901649504895373
53101,"spring",-0.0106050607569848,0.836819705051275
53101,"summer",0.0127592281392178,0.901649504895373
53101,"winter",-0.015180264732926,0.967142330906372
53109,"autumn",0.037116448673097,0.558350909375985
53109,"spring",-0.0172796063639944,0.964089361267912
53109,"summer",0.0943182819969687,0.444043639662887
53109,"winter",-0.0108679559311139,0.964089361267912
53114,"autumn",0.0214361140097707,0.343419487182742
53114,"spring",0.0379563581188458,0.483755786496452
53114,"summer",0.0413956175617577,0.232248741984054
53114,"winter",0.0243410570899099,0.483755786496452
53117,"autumn",0.0542444612489769,0.260350569655991
53117,"spring",0.0734297737779978,0.444043639662887
53117,"summer",0.0528179479733747,0.444043639662887
53117,"winter",0.0328717808108407,0.260350569655991
53145,"autumn",0.112929912739474,0.755496874928883
53145,"spring",-0.411726864061567,0.0867681727038757
53145,"summer",0.0814883025480668,0.876269663627762
53145,"winter",-0.024510401791319,0.640428787412791
53338,"autumn",-0.0340935016835875,0.854777098065548
53338,"spring",0.103523172826964,0.360121647755378
53338,"summer",0.107292943642809,0.299665448434302
53338,"winter",-0.0753796589287196,0.502158251500749
53353,"autumn",0.0569000559502996,0.428480419497997
53353,"spring",0.0687855983820202,0.373053116251453
53353,"summer",0.0117230452992272,0.428480419497997
53353,"winter",-0.0154210314158608,0.843085229269984
53392,"autumn",0.0518871449668729,0.620425293710382
53392,"spring",-0.0111343996074334,0.821891691251159
53392,"summer",0.0353787810688625,0.821891691251159
53392,"winter",0.0122846220150007,0.892558465851561
53532,"autumn",0.0158132770473071,0.455535411940753
53532,"spring",0.01146347571923,0.820338216433617
53532,"summer",0.00718584128516889,0.820338216433617
53532,"winter",-0.00830728912385331,0.871131491597158
53545,"autumn",-0.00842800096592663,0.833735241249933
53545,"spring",-0.00545595633510731,0.88870559083523
53545,"summer",-0.0167609653606768,0.72644698403686
53545,"winter",-0.0482220885373383,0.293917170251957
53549,"autumn",0.0527842061635732,0.284321714008018
53549,"spring",-0.0971505419441089,0.162984413296641
53549,"summer",0.0456294324191164,0.381032385484343
53549,"winter",0.0279441062204487,0.49566272449003
53707,"autumn",-0.0386046335358682,0.624276846120749
53707,"spring",0.0149830445637305,0.72644698403686
53707,"summer",0.00499464810767268,0.944216627991912
53707,"winter",-0.0357186910025637,0.327285580221955
53851,"autumn",-0.00947490502630662,0.742556821926578
53851,"spring",0.0649448147354974,0.511220344688192
53851,"summer",0.0743046410906622,0.273561411724749
53851,"winter",-0.0547915706606638,0.154629751965815
53872,"autumn",0.0738892861614409,0.73170172322421
53872,"spring",0.0220465646967721,0.9453298708327
53872,"summer",0.113782625673994,0.45067028531418
53872,"winter",-0.109282663666532,0.372691490471518
53877,"autumn",0.0146860782960256,0.912814027184075
53877,"spring",0.066863026741402,0.661415917007863
53877,"summer",0.0428696373271554,0.661415917007863
53877,"winter",0.00269169246363745,1
53963,"autumn",0.137875269775934,0.010279478485213
53963,"spring",0.18493427654884,0.137347096984784
53963,"summer",0.289647023219783,0.0791092150986985
53963,"winter",0.105556600444271,0.00139058242765382
54039,"autumn",-0.0323013424629585,0.256144966603527
54039,"spring",-0.0536494600938641,0.581254760411818
54039,"summer",0.0710815919628747,0.22996907772364
54039,"winter",-0.0799199840299959,0.144292055440105
54060,"autumn",-0.0343812599339077,0.692180772721877
54060,"spring",0.0399420992358288,0.620690717075355
54060,"summer",0.119363775985036,0.488422316622593
54060,"winter",0.00804572476956666,1
54132,"autumn",0.113529501762746,0.14937517875499
54132,"spring",0.0453234273040246,0.343419487182742
54132,"summer",0.086211760185224,0.387013990315225
54132,"winter",-0.0278227209236522,0.59230128143299
54141,"autumn",-0.0308590521813274,0.73170172322421
54141,"spring",0.23026977591859,0.149860747513049
54141,"summer",0.09919105227763,0.372691490471518
54141,"winter",0.0346993040405977,0.837011475105446
54144,"autumn",0.0452541749017355,0.499461203104015
54144,"spring",0.0265516125124097,0.892558465851561
54144,"summer",0.0292959794292811,0.558350909375985
54144,"winter",-0.0407900939695143,0.685328555783378
54177,"autumn",-0.0193392858325485,0.779566064581155
54177,"spring",-0.0613243587686686,0.484107537792662
54177,"summer",0.0651210270426033,0.107542828899301
54177,"winter",-0.0345503512810387,0.363020384944015
54190,"autumn",0.0331744927497956,0.290560755378769
54190,"spring",0.0280056543989859,0.566142727568169
54190,"summer",-0.0135499899506868,0.785797106178966
54190,"winter",-0.0471690920776366,0.0748114813174168
54356,"autumn",-0.0143981495892915,0.694644497461478
54356,"spring",0.0713345663551805,0.0320343717059257
54356,"summer",0.0177564595296896,0.694644497461478
54356,"winter",0.0192948433331952,0.349219342794742
54413,"autumn",-0.0284613833424357,0.854777098065548
54413,"spring",-0.0476290143868139,0.582950557761892
54413,"summer",-0.0188197031517839,0.951352130954404
54413,"winter",0.0470024150521278,0.582950557761892
54435,"autumn",0.0283247826630875,0.59230128143299
54435,"spring",0.0469343469104607,0.59230128143299
54435,"summer",0.110707319618925,0.127476932741378
54435,"winter",0.00797576720901784,0.901649504895373
54443,"autumn",0.165559079118688,0.0768508722678888
54443,"spring",-0.0385541347513286,0.854777098065548
54443,"summer",-0.0649081345313571,0.502158251500749
54443,"winter",0.124750858637524,0.246387360029247
54561,"autumn",0.00192190601873321,1
54561,"spring",-0.0122402060413975,0.820216749509663
54561,"summer",-0.0108082832606534,0.939613698235622
54561,"winter",-0.0327191536557198,0.197801027037801
54672,"autumn",0.00933559604592626,0.672610987228665
54672,"spring",0.0138085015930759,0.672610987228665
54672,"summer",0.0187827641480417,0.597354194826704
54672,"winter",0.0164248097471868,0.791699347271874
54730,"autumn",0.0234707789284384,0.755496874928883
