search_term,search_engine,reviewer,citation,
"""lake surface water temperature""  ""trend""",scopus,OR,"Jia, T., Yang, K., Peng, Z., Tang, L., Duan, H., & Luo, Y. (2022). Review on the change trend, attribution analysis, retrieval, simulation, and prediction of lake surface water temperature. IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing, 15, 6324-6355.",
"""lake surface water temperature""  ""trend""",scopus,OR,"Shi, Y., Huang, A., Wu, Y., Lazhu, & Wen, L. (2024). Trends of Summer Lake Surface Water Temperature on the Tibetan Plateau and Their Response to Climate Change. Earth and Space Science, 11(12), e2024EA003910.",
"""lake surface water temperature""  ""trend""",scopus,OR,"Duan, H., Yang, K., Shang, C., Zhou, X., & Luo, Y. (2024). Anthropogenic impact of lake surface water temperature of lakes: A case study of eleven lakes on the yunnan-guizhou plateau. Ecological Indicators, 165, 112165.",
"""lake surface water temperature""  ""trend""",scopus,OR,"Jungkeit-Milla, K., Pérez-Cabello, F., de Vera-García, A. V., Galofré, M., & Valero-Garcés, B. (2024). Lake Surface Water Temperature in high altitude lakes in the Pyrenees: Combining satellite with monitoring data to assess recent trends. Science of the Total Environment, 933, 173181.",
"""lake surface water temperature""  ""trend""",scopus,OR,"Yao, T., Lu, H., Yu, Q., Feng, W., Xue, Y., Feng, S., & Xiao, S. (2022). Temporal and spatial heterogeneity of recent lake surface water temperature trends in the Qinghai-Tibet Plateau. Geocarto International, 37(25), 9002-9020.",
"""lake surface water temperature""  ""trend""",scopus,OR,"Fichot, C. G., Matsumoto, K., Holt, B., Gierach, M. M., & Tokos, K. S. (2019). Assessing change in the overturning behavior of the Laurentian Great Lakes using remotely sensed lake surface water temperatures. Remote Sensing of Environment, 235, 111427.",
"""lake surface water temperature""  ""trend""",scopus,OR,"Brkić, Ž., & Larva, O. (2024). Impact of climate change on the Vrana Lake surface water temperature in Croatia using support vector regression. Journal of Hydrology: Regional Studies, 54, 101858.",
"""lake surface water temperature""  ""trend""",scopus,OR,"Piccolroaz, S., Woolway, R. I., & Merchant, C. J. (2020). Global reconstruction of twentieth century lake surface water temperature reveals different warming trends depending on the climatic zone. Climatic Change, 160(3), 427-442.",
"""lake surface water temperature""  ""trend""",scopus,OR,"Yu, Z., Yang, K., Luo, Y., Wang, P., & Yang, Z. (2021). Research on the lake surface water temperature downscaling based on deep learning. IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing, 14, 5550-5558.",
"""lake surface water temperature""  ""trend""",scopus,OR,"Li, D., Luo, Y., Yang, K., Shang, C., Zhu, S., Peng, S., ... & Wei, H. (2024). Effects of climate change and urbanization on spatiotemporal variations of lake surface water temperature. IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing.",
"""lake surface water temperature""  ""trend""",scopus,OR,"Yu, Z., Yang, K., Luo, Y., Shang, C., & Zhu, Y. (2020). Lake surface water temperature prediction and changing characteristics analysis-A case study of 11 natural lakes in Yunnan-Guizhou Plateau. Journal of Cleaner Production, 276, 122689.",
"""lake surface water temperature""  ""trend""",scopus,OR,"Huang, L., Wang, X., Yan, Y., Jin, L., Yang, K., Chen, A., ... & Piao, S. (2023). Attribution of lake surface water temperature change in large lakes across China over past four decades. Journal of Geophysical Research: Atmospheres, 128(21), e2022JD038465.",
"""lake surface water temperature""  ""trend""",scopus,OR,"Bayable, G., Cai, J., Mekonnen, M., Legesse, S. A., Ishikawa, K., Sato, S., & Kuwahara, V. S. (2024). Spatiotemporal variability of lake surface water temperature and water quality parameters and its interrelationship with water hyacinth biomass in Lake Tana, Ethiopia. Environmental Science and Pollution Research, 31(33), 45929-45953.",
"""lake surface water temperature""  ""trend""",scopus,OR,"Zhao, Y., Yang, K., Luo, Y., & Yu, Z. (2022). Spatial–temporal characteristics of surface thermal environment and its effect on Lake surface water temperature in Dianchi Lake basin. Frontiers in Ecology and Evolution, 10, 984692.",
"""lake surface water temperature""  ""trend""",scopus,OR,"Herrick, C., Steele, B. G., Brentrup, J. A., Cottingham, K. L., Ducey, M. J., Lutz, D. A., ... & Weathers, K. C. (2023). lakeCoSTR: A tool to facilitate use of Landsat Collection 2 to estimate lake surface water temperatures. Ecosphere, 14(1), e4357.",
"""lake surface water temperature""  ""trend""",scopus,OR,"Wang, X., Shi, K., Qin, B., Zhang, Y., & Woolway, R. I. (2024). Disproportionate impact of atmospheric heat events on lake surface water temperature increases. Nature Climate Change, 14(11), 1172-1177.",
"""lake surface water temperature""  ""trend""",scopus,OR,"Li, Y., Shi, K., Zhang, Y., Zhu, G., Guo, Y., Li, H., & Du, C. (2022). Warming lake surface water temperatures in Lake Qiandaohu, China: Spatiotemporal variations, influencing factors and implications for the thermal structure. Frontiers in Environmental Science, 10, 995862.",
"""lake surface water temperature""  ""trend""",scopus,OR,"Wan, W., Zhao, L., Xie, H., Liu, B., Li, H., Cui, Y., ... & Hong, Y. (2018). Lake surface water temperature change over the Tibetan plateau from 2001 to 2015: A sensitive indicator of the warming climate. Geophysical Research Letters, 45(20), 11-177.",
"""lake surface water temperature""  ""trend""",google scholar,OR,"Jia, T., Yang, K., Peng, Z., Tang, L., Duan, H., & Luo, Y. (2022). Review on the change trend, attribution analysis, retrieval, simulation, and prediction of lake surface water temperature. IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing, 15, 6324-6355.",
"""lake surface water temperature""  ""trend""",google scholar,OR,"Lieberherr, G., & Wunderle, S. (2018). Lake surface water temperature derived from 35 years of AVHRR sensor data for European lakes. Remote sensing, 10(7), 990.",
"""lake surface water temperature""  ""trend""",google scholar,OR,"Yang, K., Yu, Z., & Luo, Y. (2020). Analysis on driving factors of lake surface water temperature for major lakes in Yunnan-Guizhou Plateau. Water Research, 184, 116018.",
"""lake surface water temperature""  ""trend""",google scholar,OR,"Yu, Z., Yang, K., Luo, Y., Shang, C., & Zhu, Y. (2020). Lake surface water temperature prediction and changing characteristics analysis-A case study of 11 natural lakes in Yunnan-Guizhou Plateau. Journal of Cleaner Production, 276, 122689.",
"""lake surface water temperature""  ""trend""",google scholar,OR,"Yang, K., Yu, Z., Luo, Y., Yang, Y., Zhao, L., & Zhou, X. (2018). Spatial and temporal variations in the relationship between lake water surface temperatures and water quality-A case study of Dianchi Lake. Science of the total environment, 624, 859-871.",
"""lake surface water temperature""  ""trend""",google scholar,OR,"Yang, K., Yu, Z., Luo, Y., Zhou, X., & Shang, C. (2019). Spatial‐temporal variation of lake surface water temperature and its driving factors in Yunnan‐Guizhou Plateau. Water Resources Research, 55(6), 4688-4703.",
"""lake surface water temperature""  ""trend""",google scholar,OR,"Xie, C., Zhang, X., Zhuang, L., Zhu, R., & Guo, J. (2022). Analysis of surface temperature variation of lakes in China using MODIS land surface temperature data. Scientific Reports, 12(1), 2415.",
"""lake surface water temperature""  ""trend""",google scholar,OR,"Wan, W., Zhao, L., Xie, H., Liu, B., Li, H., Cui, Y., ... & Hong, Y. (2018). Lake surface water temperature change over the Tibetan plateau from 2001 to 2015: A sensitive indicator of the warming climate. Geophysical Research Letters, 45(20), 11-177.",
"""lake surface water temperature""  ""trend""",google scholar,OR,"Huang, L., Wang, X., Yan, Y., Jin, L., Yang, K., Chen, A., ... & Piao, S. (2023). Attribution of lake surface water temperature change in large lakes across China over past four decades. Journal of Geophysical Research: Atmospheres, 128(21), e2022JD038465.",
"""lake surface water temperature""  ""trend""",google scholar,OR,"Song, S., Yang, J., Liu, L., Bai, G., Zhou, J., & McKay, D. (2024). Lake surface water temperature in China from 2001 to 2021 based on GEE and HANTS. Ecological Informatics, 84, 102903.",
"""lake surface water temperature""  ""trend""",google scholar,OR,"Shi, Y., Huang, A., Wu, Y., Lazhu, & Wen, L. (2024). Trends of Summer Lake Surface Water Temperature on the Tibetan Plateau and Their Response to Climate Change. Earth and Space Science, 11(12), e2024EA003910.",
"""lake surface water temperature""  ""trend""",google scholar,OR,"Peng, Z., Yang, K., Shang, C., Duan, H., Tang, L., Zhang, Y., ... & Luo, Y. (2022). Attribution analysis of lake surface water temperature changing—taking China’s six main lakes as example. Ecological Indicators, 145, 109651.",
"""lake surface water temperature""  ""trend""",google scholar,OR,"Dokulil, M. T., de Eyto, E., Maberly, S. C., May, L., Weyhenmeyer, G. A., & Woolway, R. I. (2021). Increasing maximum lake surface temperature under climate change. Climatic Change, 165(3), 56.",
"""lake surface water temperature""  ""trend""",google scholar,OR,"Yang, K., Zhang, Y., Luo, Y., & Shang, C. (2021). Precipitation events impact on urban lake surface water temperature under the perspective of macroscopic scale. Environmental Science and Pollution Research, 28, 16767-16780.",
"""lake surface water temperature""  ""trend""",google scholar,OR,"MacCallum, S. N., & Merchant, C. J. (2012). Surface water temperature observations of large lakes by optimal estimation. Canadian Journal of Remote Sensing, 38(1), 25-45.",
"""lake surface water temperature""  ""trend""",google scholar,OR,"Zhao, Y., Yang, K., Luo, Y., & Yu, Z. (2022). Spatial–temporal characteristics of surface thermal environment and its effect on Lake surface water temperature in Dianchi Lake basin. Frontiers in Ecology and Evolution, 10, 984692.",
"""lake surface water temperature""  ""trend""",google scholar,OR,"Senyshen, M. D., & Chen, D. (2023). The impact of land cover change on surface water temperature of small lakes in Eastern Ontario from 1985 to 2020. Land, 12(3), 547.",
"""lake surface water temperature""  ""trend""",google scholar,OR,"Yang, J., Yang, K., Zhang, Y., Luo, Y., & Shang, C. (2022). Maximum lake surface water temperatures changing characteristics under climate change. Environmental Science and Pollution Research, 29(2), 2547-2554.",
"""lake surface water temperature""  ""trend""",google scholar,OR,"Czernecki, B., & Ptak, M. (2018). The impact of global warming on lake surface water temperature in Poland-the application of empirical-statistical downscaling, 1971-2100. Journal of Limnology, 77(2).",
"""lake surface water temperature""  ""trend""",google scholar,OR,"Sojka, M., & Ptak, M. (2024). Reconstruction of Surface Water Temperature in Lakes as a Source for Long-Term Analysis of Its Changes. Water, 16(23), 3347.",
"""lake surface water temperature""  ""trend""",google scholar,OR,"Luo, Y., Zhang, Y., Yang, K., Yu, Z., & Zhu, Y. (2019). Spatiotemporal variations in Dianchi lake’s surface water temperature from 2001 to 2017 under the influence of climate warming. Ieee Access, 7, 115378-115387.",
"""lake surface water temperature""  ""trend""",google scholar,OR,"Dyba, K., Ermida, S., Ptak, M., Piekarczyk, J., & Sojka, M. (2022). Evaluation of methods for estimating lake surface water temperature using Landsat 8. Remote Sensing, 14(15), 3839.",
"""lake surface water temperature""  ""trend""",google scholar,OR,"Sobrino, J. A., García-Monteiro, S., & Julien, Y. (2024). An analysis of the Lake Surface Water Temperature evolution of the world’s largest lakes during the years 2003-2020 using MODIS data. Recent Adv. Remote Sens, 1, 1-9.",
"""lake surface water temperature""  ""trend""",google scholar,OR,"Duan, H., Shang, C., Yang, K., & Luo, Y. (2022). Dynamic response of surface water temperature in Urban Lakes under different climate scenarios—a case study in dianchi Lake, China. International Journal of Environmental Research and Public Health, 19(19), 12142.",
"""lake surface water temperature""  ""trend""",google scholar,OR,"Fiedler, E. K., Martin, M. J., & Roberts-Jones, J. (2014). An operational analysis of lake surface water temperature. Tellus A: Dynamic Meteorology and Oceanography, 66(1), 21247.",
"""lake surface water temperature""  ""trend""",google scholar,OR,"Wang, R., Dong, W., Sun, J., Sojka, M., Ptak, M., & Zhu, S. (2025). Long-Term Trends of Lake Surface Water Temperatures in Lowland Polish Temperate Lakes. Atmosphere, 16(2), 120.",
"""lake surface water temperature""  ""trend""",google scholar,OR,"Brkić, Ž., & Larva, O. (2024). Impact of climate change on the Vrana Lake surface water temperature in Croatia using support vector regression. Journal of Hydrology: Regional Studies, 54, 101858.",
"""lake surface water temperature""  ""trend""",google scholar,OR,"Woolway, R. I., Weyhenmeyer, G. A., Schmid, M., Dokulil, M. T., de Eyto, E., Maberly, S. C., ... & Merchant, C. J. (2019). Substantial increase in minimum lake surface temperatures under climate change. Climatic Change, 155, 81-94.",
"""lake surface water temperature""  ""trend""",google scholar,OR,"Jungkeit-Milla, K., Pérez-Cabello, F., de Vera-García, A. V., Galofré, M., & Valero-Garcés, B. (2024). Lake Surface Water Temperature in high altitude lakes in the Pyrenees: Combining satellite with monitoring data to assess recent trends. Science of the Total Environment, 933, 173181.",
"""lake surface water temperature"" ""cooling""",scopus,MS,"Anderson, E. J., Stow, C. A., Gronewold, A. D., Mason, L. A., McCormick, M. J., Qian, S. S., ... & Hawley, N. (2021). Seasonal overturn and stratification changes drive deep-water warming in one of Earth’s largest lakes. Nature communications, 12(1), 1688.",
"""lake surface water temperature"" ""cooling""",google scholar,MS,"Dyba, K., Ermida, S., Ptak, M., Piekarczyk, J., & Sojka, M. (2022). Evaluation of methods for estimating lake surface water temperature using Landsat 8. Remote Sensing, 14(15), 3839.",
"""lake surface water temperature"" ""cooling""",scopus,MS,"Foroughan, M., Lemmin, U., & Barry, D. A. (2022). Effects of natural surfactants on the spatial variability of surface water temperature under intermittent light winds on Lake Geneva. Journal of Limnology, 81(1).",
"""lake surface water temperature"" ""cooling""",google scholar,MS,"Huang, L., Wang, X., Sang, Y., Tang, S., Jin, L., Yang, H., ... & Zhang, Y. (2021). Optimizing lake surface water temperature simulations over large lakes in China with FLake model. Earth and Space Science, 8(8), e2021EA001737.",
"""lake surface water temperature"" ""cooling""",google scholar,MS,"Huang, L., Wang, X., Yan, Y., Jin, L., Yang, K., Chen, A., ... & Piao, S. (2023). Attribution of lake surface water temperature change in large lakes across China over past four decades. Journal of Geophysical Research: Atmospheres, 128(21), e2022JD038465.",
"""lake surface water temperature"" ""cooling""",scopus,MS,"Huang, L., Wang, X., Yan, Y., Jin, L., Yang, K., Chen, A., ... & Piao, S. (2023). Attribution of lake surface water temperature change in large lakes across China over past four decades. Journal of Geophysical Research: Atmospheres, 128(21), e2022JD038465.",
"""lake surface water temperature"" ""cooling""",scopus,MS,"Irani Rahaghi, A., Lemmin, U., & Barry, D. A. (2019). Surface water temperature heterogeneity at subpixel satellite scales and its effect on the surface cooling estimates of a large lake: Airborne remote sensing results from Lake Geneva. Journal of Geophysical Research: Oceans, 124(1), 635-651.",
"""lake surface water temperature"" ""cooling""",google scholar,MS,"Irani Rahaghi, A., Lemmin, U., & Barry, D. A. (2019). Surface water temperature heterogeneity at subpixel satellite scales and its effect on the surface cooling estimates of a large lake: Airborne remote sensing results from Lake Geneva. Journal of Geophysical Research: Oceans, 124(1), 635-651.",
"""lake surface water temperature"" ""cooling""",google scholar,MS,"Jia, T., Yang, K., Peng, Z., Tang, L., Duan, H., & Luo, Y. (2022). Review on the change trend, attribution analysis, retrieval, simulation, and prediction of lake surface water temperature. IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing, 15, 6324-6355.",
"""lake surface water temperature"" ""cooling""",scopus,MS,"Kishcha, P., Starobinets, B., Lechinsky, Y., & Alpert, P. (2021). Absence of surface water temperature trends in Lake Kinneret despite present atmospheric warming: Comparisons with Dead Sea trends. Remote Sensing, 13(17), 3461.",
"""lake surface water temperature"" ""cooling""",google scholar,MS,"Layden, A., MacCallum, S. N., & Merchant, C. J. (2016). Determining lake surface water temperatures worldwide using a tuned one-dimensional lake model (FLake, v1). Geoscientific Model Development, 9(6), 2167-2189.",
"""lake surface water temperature"" ""cooling""",google scholar,MS,"Layden, A., Merchant, C., & MacCallum, S. (2015). Global climatology of surface water temperatures of large lakes by remote sensing. International Journal of Climatology, 35(15), 4464-4479.",
"""lake surface water temperature"" ""cooling""",google scholar,MS,"Lieberherr, G., & Wunderle, S. (2018). Lake surface water temperature derived from 35 years of AVHRR sensor data for European lakes. Remote sensing, 10(7), 990.",
"""lake surface water temperature"" ""cooling""",google scholar,MS,"Liu, G., Ou, W., Zhang, Y., Wu, T., Zhu, G., Shi, K., & Qin, B. (2015). Validating and mapping surface water temperatures in Lake Taihu: Results from MODIS land surface temperature products. IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing, 8(3), 1230-1244.",
"""lake surface water temperature"" ""cooling""",scopus,MS,"Luz, G. A. D., Guasselli, L. A., & Rocha, D. (2017). Temperature Surface of Guaíba Lake, RS, from time series of MODIS images. RBRH, 22, e17.",
"""lake surface water temperature"" ""cooling""",scopus,MS,"Mushtaq, F., Ahmed, P., & Nee Lala, M. G. (2021). Variability of lake surface water temperature: a case study during El Nino and La Nina events over the Himalayan lake region. Physical Geography, 42(3), 240-264.",
"""lake surface water temperature"" ""cooling""",scopus,MS,"Pan, H. M., Cai, H. Y., Wang, B. Z., Zhang, P., & Yao, Y. (2023). Evolution characteristics of water temperature in Lake Dongting from 1973 to 2020. J Lake Sci, 35(1), 326-337.",
"""lake surface water temperature"" ""cooling""",google scholar,MS,"Pilla, R. M., Williamson, C. E., Zhang, J., Smyth, R. L., Lenters, J. D., Brentrup, J. A., ... & Fisher, T. J. (2018). Browning‐related decreases in water transparency lead to long‐term increases in surface water temperature and thermal stratification in two small lakes. Journal of Geophysical Research: Biogeosciences, 123(5), 1651-1665.",
"""lake surface water temperature"" ""cooling""",scopus,MS,"Richardson, D. C., Melles, S. J., Pilla, R. M., Hetherington, A. L., Knoll, L. B., Williamson, C. E., ... & Wigdahl-Perry, C. R. (2017). Transparency, geomorphology and mixing regime explain variability in trends in lake temperature and stratification across Northeastern North America (1975–2014). Water, 9(6), 442.",
"""lake surface water temperature"" ""cooling""",google scholar,MS,"Senyshen, M. D., & Chen, D. (2023). The impact of land cover change on surface water temperature of small lakes in Eastern Ontario from 1985 to 2020. Land, 12(3), 547.",
"""lake surface water temperature"" ""cooling""",scopus,MS,"Senyshen, M. D., & Chen, D. (2023). The impact of land cover change on surface water temperature of small lakes in Eastern Ontario from 1985 to 2020. Land, 12(3), 547.",
"""lake surface water temperature"" ""cooling""",google scholar,MS,"Shi, Y., Huang, A., Wu, Y., Lazhu, & Wen, L. (2024). Trends of Summer Lake Surface Water Temperature on the Tibetan Plateau and Their Response to Climate Change. Earth and Space Science, 11(12), e2024EA003910.",
"""lake surface water temperature"" ""cooling""",scopus,MS,"Tang, L., Yang, K., Shang, C., Peng, Z., & Luo, Y. (2022). Spatial impact of urban expansion on lake surface water temperature based on the perspective of watershed scale. Frontiers in Environmental Science, 10, 991502.",
"""lake surface water temperature"" ""cooling""",scopus,MS,"Toffolon, M., Cortese, L., & Bouffard, D. (2021). SELF v1. 0: a minimal physical model for predicting time of freeze-up in lakes. Geoscientific Model Development Discussions, 2021, 1-26.",
"""lake surface water temperature"" ""cooling""",scopus,MS,"Toffolon, M., Yousefi, A., & Piccolroaz, S. (2022). Estimation of the thermally reactive layer in lakes based on surface water temperature. Water Resources Research, 58(6), e2021WR031755.",
"""lake surface water temperature"" ""cooling""",scopus,MS,"Virdis, S. G., Soodcharoen, N., Lugliè, A., & Padedda, B. M. (2020). Estimation of satellite-derived lake water surface temperatures in the western Mediterranean: Integrating multi-source, multi-resolution imagery and a long-term field dataset using a time series approach. Science of the total environment, 707, 135567.",
"""lake surface water temperature"" ""cooling""",google scholar,MS,"Wan, W., Zhao, L., Xie, H., Liu, B., Li, H., Cui, Y., ... & Hong, Y. (2018). Lake surface water temperature change over the Tibetan plateau from 2001 to 2015: A sensitive indicator of the warming climate. Geophysical Research Letters, 45(20), 11-177.",
"""lake surface water temperature"" ""cooling""",scopus,MS,"Wan, W., Zhao, L., Xie, H., Liu, B., Li, H., Cui, Y., ... & Hong, Y. (2018). Lake surface water temperature change over the Tibetan plateau from 2001 to 2015: A sensitive indicator of the warming climate. Geophysical Research Letters, 45(20), 11-177.",
"""lake surface water temperature"" ""cooling""",scopus,MS,"Wang, X., Wang, W., He, Y., Zhang, S., Huang, W., Woolway, R. I., ... & Yang, X. (2023). Numerical simulation of thermal stratification in Lake Qiandaohu using an improved WRF-Lake model. Journal of Hydrology, 618, 129184.",
"""lake surface water temperature"" ""cooling""",google scholar,MS,"Xie, C., Zhang, X., Zhuang, L., Zhu, R., & Guo, J. (2022). Analysis of surface temperature variation of lakes in China using MODIS land surface temperature data. Scientific Reports, 12(1), 2415.",
"""lake surface water temperature"" ""cooling""",google scholar,MS,"Yang, K., Yu, Z., & Luo, Y. (2020). Analysis on driving factors of lake surface water temperature for major lakes in Yunnan-Guizhou Plateau. Water Research, 184, 116018.",
"""lake surface water temperature"" ""cooling""",google scholar,MS,"Yang, K., Zhang, Y., Luo, Y., & Shang, C. (2021). Precipitation events impact on urban lake surface water temperature under the perspective of macroscopic scale. Environmental Science and Pollution Research, 28, 16767-16780.",
"""lake surface water temperature"" ""cooling""",google scholar,MS,"Yu, Z., Yang, K., Luo, Y., Shang, C., & Zhu, Y. (2020). Lake surface water temperature prediction and changing characteristics analysis-A case study of 11 natural lakes in Yunnan-Guizhou Plateau. Journal of Cleaner Production, 276, 122689.",
"""lake surface water temperature"" ""cooling""",google scholar,MS,"Yu, Z., Yang, K., Luo, Y., Wang, P., & Yang, Z. (2021). Research on the lake surface water temperature downscaling based on deep learning. IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing, 14, 5550-5558.",
"""lake surface water temperature"" ""cooling""",scopus,MS,"Yue, J., Xiao, J., Wang, X., Meckler, A. N., Modestou, S. E., & Fan, J. (2022). “Cold and wet” and “warm and dry” climate transitions at the East Asian summer monsoon boundary during the last deglaciation. Quaternary Science Reviews, 295, 107767.",
"""lake surface water temperature"" ""cooling""",google scholar,MS,"Zhang, X., Wang, K., Frassl, M. A., & Boehrer, B. (2020). Reconstructing six decades of surface temperatures at a shallow lake. Water, 12(2), 405.",
"""lake surface water temperature"" ""cooling""",scopus,MS,"Zhang, X., Wang, K., Frassl, M. A., & Boehrer, B. (2020). Reconstructing six decades of surface temperatures at a shallow lake. Water, 12(2), 405.",
"""lake surface water temperature"" ""cooling""",scopus,MS,"Zhao, S., Sun, H., Cheng, J., & Zhang, G. (2025). Water Surface Temperature Dynamics of the Three Largest Ice-Contact Lakes in the Patagonia Icefield over the Last 20 Years. Water (20734441), 17(3).",
"""lake surface water temperature"" ""cooling""",google scholar,MS,"Zhao, Y., Yang, K., Luo, Y., & Yu, Z. (2022). Spatial–temporal characteristics of surface thermal environment and its effect on Lake surface water temperature in Dianchi Lake basin. Frontiers in Ecology and Evolution, 10, 984692.",
"""lake surface water temperature"" ""cooling""",scopus,MS,"Zhao, Y., Yang, K., Luo, Y., & Yu, Z. (2022). Spatial–temporal characteristics of surface thermal environment and its effect on Lake surface water temperature in Dianchi Lake basin. Frontiers in Ecology and Evolution, 10, 984692.",
"""lake surface water temperature"" ""cooling""",google scholar,MS,"Luo, Y., Tang, L., Yang, K., Zhou, X., Liu, J., Zhang, Y., & Peng, Z. (2023). Investigating the warming effect of urban expansion on lake surface water temperature in the Dianchi lake watershed. Journal of Hydrology: Regional Studies, 49, 101516.",
"""lake surface water temperature"" ""cooling""",google scholar,MS,"Czernecki, B., & Ptak, M. (2018). The impact of global warming on lake surface water temperature in Poland-the application of empirical-statistical downscaling, 1971-2100. Journal of Limnology, 77(2).",
"""lake surface water temperature"" ""cooling""",google scholar,MS,"Duan, H., Yang, K., Zhou, X., & Luo, Y. (2025). Temporal and spatial dynamics of surface water temperature changes in China's major lakes. Water Resources Research, 61(7), e2024WR038855.",
"""lake surface water temperature"" ""cooling""",google scholar,MS,"Toffolon, M., Yousefi, A., & Piccolroaz, S. (2022). Estimation of the thermally reactive layer in lakes based on surface water temperature. Water Resources Research, 58(6), e2021WR031755.",
"""lake surface water temperature"" ""cooling""",google scholar,MS,"Yang, K., Yu, Z., Luo, Y., Zhou, X., & Shang, C. (2019). Spatial‐temporal variation of lake surface water temperature and its driving factors in Yunnan‐Guizhou Plateau. Water Resources Research, 55(6), 4688-4703.",
"""lake surface water temperature"" ""cooling""",scopus,MS,"Mayle, F. E., & Cwynar, L. C. (1995). A review of multi-proxy data for the Younger Dryas in Atlantic Canada. Quaternary Science Reviews, 14(9), 813-821.",
"""lake surface water temperature"" ""cooling""",scopus,MS,"Trumpickas, J., Shuter, B. J., & Minns, C. K. (2009). Forecasting impacts of climate change on Great Lakes surface water temperatures. Journal of Great Lakes Research, 35(3), 454-463.",
"""lake surface water temperature"" ""cooling""",scopus,MS,"Lamaro, A. A., Mariñelarena, A., Torrusio, S. E., & Sala, S. E. (2013). Water surface temperature estimation from Landsat 7 ETM+ thermal infrared data using the generalized single-channel method: Case study of Embalse del Río Tercero (Córdoba, Argentina). Advances in Space Research, 51(3), 492-500.",
"""lake surface water temperature"" ""cooling""",scopus,MS,"Bah, A. R., Jean-Soverall, C., Arunyavikul, P., Chen, R., Norouzi, H., & Blake, R. (2021). Analyzing Lakes Surface Temperature Variability at the Global Scale. In 2021 IEEE International Geoscience and Remote Sensing Symposium IGARSS (pp. 6840-6842). IEEE.",
"""pond surface temperature"" ""cooling""",google scholar,MS,"Nguyen, Q. V., & Thi, V. H. D. (2025). Influence of Pond System on Surface Temperature and Urban Cooling. Ecohydrology, 18(1), e2760.",
"""pond surface temperature"" ""cooling""",scopus,MS,"Nguyen, Q. V., & Thi, V. H. D. (2025). Influence of Pond System on Surface Temperature and Urban Cooling. Ecohydrology, 18(1), e2760.",
"""pond surface temperature"" ""cooling""",google scholar,MS,"Herb, W. R., Mohseni, O., & Stefan, H. G. (2009). Simulation of temperature mitigation by a stormwater detention pond 1. JAWRA Journal of the American Water Resources Association, 45(5), 1164-1178.",
"""pond surface temperature"" ""cooling""",scopus,MS,"Herb, W. R., Mohseni, O., & Stefan, H. G. (2009). Simulation of temperature mitigation by a stormwater detention pond 1. JAWRA Journal of the American Water Resources Association, 45(5), 1164-1178.",
"""pond surface temperature"" ""cooling""",google scholar,MS,"Stajkowski, S., Laleva, A., Farghaly, H., Bonakdari, H., & Gharabaghi, B. (2021). Modelling dry-weather temperature profiles in urban stormwater management ponds. Journal of Hydrology, 598, 126206.",
"""pond surface temperature"" ""cooling""",google scholar,MS,"Bärenbold, F., Bouffard, D., & Schmid, M. (2024). Significant bias in pond surface temperature measurements caused by solar radiation.",
"""pond surface temperature"" ""cooling""",google scholar,MS,"Herb, W. R., Janke, B., Mohseni, O., & Stefan, H. G. (2007). Estimation of runoff temperatures and heat export from different land and water surfaces.",
"""pond surface temperature"" ""cooling""",google scholar,MS,"Herb, W. R., Weiss, M. P., & Stefan, H. G. (2011). Stormwater detention pond water temperature data collection and interpretation.",
"""pond surface temperature"" ""cooling""",google scholar,MS,"Hung, Y. T., Eldridge, J., Taricska, J. R., Li, K. H., & Shuster, W. W. (2021). Cooling and reuse of thermal discharges. Environmental and Natural Resources Engineering, 195-228.",
"""pond surface temperature"" ""cooling""",google scholar,MS,"West, R. E. (1978). Field investigation of cooling tower and cooling pond plumes (Vol. 1). Environmental Protection Agency, Office of Research and Development, Corvallis Environmental Research Laboratory.",
"""pond surface temperature"" ""cooling""",google scholar,MS,"Cerco, C. F. (1977). Experimental and analytical study of the design of shallow cooling ponds (Doctoral dissertation, Massachusetts Institute of Technology).",
"""pond surface temperature"" ""cooling""",google scholar,MS,"Gosai, P. (2014). Viability assessment of enhancing dry cooling systems using thermal storage ponds.",
"""pond surface temperature"" ""cooling""",google scholar,MS,"Verma, S., & Das, R. (2021). Transient study of a solar pond under heat extraction from non-convective and lower convective zones considering finite effectiveness of exchangers. Solar Energy, 223, 437-448.",
"""pond surface temperature"" ""cooling""",google scholar,MS,"Codell, R., & Nuttle, W. K. (1980). Analysis of Ultimate Heat Sink Cooling Ponds (Vol. 88). Division of Engineering, Office of Nuclear Reactor Regulation, US Nuclear Regulatory Commission.",
"""pond surface temperature"" ""cooling""",google scholar,MS,"Adams, E. E. (1982). The transient response of cooling ponds. Water Resources Research, 18(5), 1469-1478.",
"""pond surface temperature"" ""cooling""",google scholar,MS,"Tsilingiris, P. T. (1992). The absorption chiller in large scale solar pond cooling design with condenser heat rejection in the upper convecting zone. Solar energy, 49(1), 19-27.",
